dist_key,dist_type,dist_value,model_id
Japan,200,6.370000,2051988
Philippines,200,2.020000,2051988
Thailand,200,1.350000,2051988
Switzerland,200,0.490000,2051988
India,200,2.270000,2051988
Spain,200,1.090000,2051988
Canada,200,2.050000,2051988
Netherlands,200,0.230000,2051988
South Korea,200,3.180000,2051988
China,200,18.780000,2051988
UK,200,3.150000,2051988
Italy,200,4.080000,2051988
Mexico,200,0.710000,2051988
France,200,3.020000,2051988
Australia,200,2.790000,2051988
Germany,200,4.030000,2051988
Indonesia,200,2.700000,2051988
Communication Services,300,12.550000,2051988
Utilities,300,1.060000,2051988
Financial Services,300,14.380000,2051988
Basic Materials,300,2.600000,2051988
Energy,300,2.170000,2051988
Technology,300,22.130000,2051988
Real Estate,300,0.370000,2051988
Healthcare,300,16.220000,2051988
Consumer Defensive,300,5.630000,2051988
Industrials,300,8.680000,2051988
Consumer Cyclical,300,14.210000,2051988
Investment Grade Bond,500,94.980000,2051988
High Yield Bond,500,5.020000,2051988
Others,200,8.110000,2051989
USA,200,29.550000,2051989
Singapore,200,0.830000,2051989
Hong Kong,200,3.200000,2051989
Japan,200,6.370000,2051989
Philippines,200,2.020000,2051989
Thailand,200,1.350000,2051989
Switzerland,200,0.490000,2051989
India,200,2.270000,2051989
Spain,200,1.090000,2051989
Canada,200,2.050000,2051989
Netherlands,200,0.230000,2051989
South Korea,200,3.180000,2051989
China,200,18.780000,2051989
UK,200,3.150000,2051989
Italy,200,4.080000,2051989
Mexico,200,0.710000,2051989
France,200,3.020000,2051989
Australia,200,2.790000,2051989
Germany,200,4.030000,2051989
Indonesia,200,2.700000,2051989
Communication Services,300,12.550000,2051989
Utilities,300,1.060000,2051989
Financial Services,300,14.380000,2051989
Basic Materials,300,2.600000,2051989
Energy,300,2.170000,2051989
Technology,300,22.130000,2051989
Real Estate,300,0.370000,2051989
Healthcare,300,16.220000,2051989
Consumer Defensive,300,5.630000,2051989
Industrials,300,8.680000,2051989
Consumer Cyclical,300,14.210000,2051989
Investment Grade Bond,500,94.980000,2051989
High Yield Bond,500,5.020000,2051989
Others,200,8.110000,2051990
USA,200,29.550000,2051990
Singapore,200,0.830000,2051990
Hong Kong,200,3.200000,2051990
Japan,200,6.370000,2051990
Philippines,200,2.020000,2051990
Thailand,200,1.350000,2051990
Switzerland,200,0.490000,2051990
India,200,2.270000,2051990
Spain,200,1.090000,2051990
Canada,200,2.050000,2051990
Netherlands,200,0.230000,2051990
South Korea,200,3.180000,2051990
China,200,18.780000,2051990
UK,200,3.150000,2051990
Italy,200,4.080000,2051990
Mexico,200,0.710000,2051990
France,200,3.020000,2051990
Australia,200,2.790000,2051990
Germany,200,4.030000,2051990
Indonesia,200,2.700000,2051990
Communication Services,300,12.550000,2051990
Utilities,300,1.060000,2051990
Financial Services,300,14.380000,2051990
Basic Materials,300,2.600000,2051990
Energy,300,2.170000,2051990
Technology,300,22.130000,2051990
Real Estate,300,0.370000,2051990
Healthcare,300,16.220000,2051990
Consumer Defensive,300,5.630000,2051990
Industrials,300,8.680000,2051990
Consumer Cyclical,300,14.210000,2051990
Investment Grade Bond,500,94.980000,2051990
High Yield Bond,500,5.020000,2051990
Others,200,8.110000,2051991
USA,200,29.550000,2051991
Singapore,200,0.830000,2051991
Hong Kong,200,3.200000,2051991
Japan,200,6.370000,2051991
Philippines,200,2.020000,2051991
Thailand,200,1.350000,2051991
Switzerland,200,0.490000,2051991
India,200,2.270000,2051991
Spain,200,1.090000,2051991
Canada,200,2.050000,2051991
Netherlands,200,0.230000,2051991
South Korea,200,3.180000,2051991
China,200,18.780000,2051991
UK,200,3.150000,2051991
Italy,200,4.080000,2051991
Mexico,200,0.710000,2051991
France,200,3.020000,2051991
Australia,200,2.790000,2051991
Germany,200,4.030000,2051991
Indonesia,200,2.700000,2051991
Communication Services,300,12.550000,2051991
Utilities,300,1.060000,2051991
Financial Services,300,14.380000,2051991
Basic Materials,300,2.600000,2051991
Energy,300,2.170000,2051991
Technology,300,22.130000,2051991
Real Estate,300,0.370000,2051991
Healthcare,300,16.220000,2051991
Consumer Defensive,300,5.630000,2051991
Industrials,300,8.680000,2051991
Consumer Cyclical,300,14.210000,2051991
Investment Grade Bond,500,94.980000,2051991
High Yield Bond,500,5.020000,2051991
Others,200,8.110000,2051992
USA,200,29.550000,2051992
Singapore,200,0.830000,2051992
Hong Kong,200,3.200000,2051992
Japan,200,6.370000,2051992
Philippines,200,2.020000,2051992
Thailand,200,1.350000,2051992
Switzerland,200,0.490000,2051992
India,200,2.270000,2051992
Spain,200,1.090000,2051992
Canada,200,2.050000,2051992
Netherlands,200,0.230000,2051992
South Korea,200,3.180000,2051992
China,200,18.780000,2051992
UK,200,3.150000,2051992
Italy,200,4.080000,2051992
Mexico,200,0.710000,2051992
France,200,3.020000,2051992
Australia,200,2.790000,2051992
Germany,200,4.030000,2051992
Indonesia,200,2.700000,2051992
Communication Services,300,12.550000,2051992
Utilities,300,1.060000,2051992
Financial Services,300,14.380000,2051992
Basic Materials,300,2.600000,2051992
Energy,300,2.170000,2051992
Technology,300,22.130000,2051992
Real Estate,300,0.370000,2051992
Healthcare,300,16.220000,2051992
Consumer Defensive,300,5.630000,2051992
Industrials,300,8.680000,2051992
Consumer Cyclical,300,14.210000,2051992
Investment Grade Bond,500,94.980000,2051992
High Yield Bond,500,5.020000,2051992
Others,200,8.110000,2051993
USA,200,29.550000,2051993
Singapore,200,0.830000,2051993
Hong Kong,200,3.200000,2051993
Japan,200,6.370000,2051993
Philippines,200,2.020000,2051993
Thailand,200,1.350000,2051993
Switzerland,200,0.490000,2051993
India,200,2.270000,2051993
Spain,200,1.090000,2051993
Canada,200,2.050000,2051993
Netherlands,200,0.230000,2051993
South Korea,200,3.180000,2051993
China,200,18.780000,2051993
UK,200,3.150000,2051993
Italy,200,4.080000,2051993
Mexico,200,0.710000,2051993
France,200,3.020000,2051993
Australia,200,2.790000,2051993
Germany,200,4.030000,2051993
Indonesia,200,2.700000,2051993
Communication Services,300,12.550000,2051993
Utilities,300,1.060000,2051993
Financial Services,300,14.380000,2051993
Basic Materials,300,2.600000,2051993
Energy,300,2.170000,2051993
Technology,300,22.130000,2051993
Real Estate,300,0.370000,2051993
Healthcare,300,16.220000,2051993
Consumer Defensive,300,5.630000,2051993
Industrials,300,8.680000,2051993
Consumer Cyclical,300,14.210000,2051993
Investment Grade Bond,500,94.980000,2051993
High Yield Bond,500,5.020000,2051993
Others,200,8.110000,2051994
USA,200,29.550000,2051994
Singapore,200,0.830000,2051994
Hong Kong,200,3.200000,2051994
Japan,200,6.370000,2051994
Philippines,200,2.020000,2051994
Thailand,200,1.350000,2051994
Switzerland,200,0.490000,2051994
India,200,2.270000,2051994
Spain,200,1.090000,2051994
Canada,200,2.050000,2051994
Netherlands,200,0.230000,2051994
South Korea,200,3.180000,2051994
China,200,18.780000,2051994
UK,200,3.150000,2051994
Italy,200,4.080000,2051994
Mexico,200,0.710000,2051994
France,200,3.020000,2051994
Australia,200,2.790000,2051994
Germany,200,4.030000,2051994
Indonesia,200,2.700000,2051994
Communication Services,300,12.550000,2051994
Utilities,300,1.060000,2051994
Financial Services,300,14.380000,2051994
Basic Materials,300,2.600000,2051994
Energy,300,2.170000,2051994
Technology,300,22.130000,2051994
Real Estate,300,0.370000,2051994
Healthcare,300,16.220000,2051994
Consumer Defensive,300,5.630000,2051994
Industrials,300,8.680000,2051994
Consumer Cyclical,300,14.210000,2051994
Investment Grade Bond,500,94.980000,2051994
High Yield Bond,500,5.020000,2051994
Others,200,8.110000,2051995
USA,200,29.550000,2051995
Singapore,200,0.830000,2051995
Hong Kong,200,3.200000,2051995
Japan,200,6.370000,2051995
Philippines,200,2.020000,2051995
Thailand,200,1.350000,2051995
Switzerland,200,0.490000,2051995
India,200,2.270000,2051995
Spain,200,1.090000,2051995
Canada,200,2.050000,2051995
Netherlands,200,0.230000,2051995
South Korea,200,3.180000,2051995
China,200,18.780000,2051995
UK,200,3.150000,2051995
Italy,200,4.080000,2051995
Mexico,200,0.710000,2051995
France,200,3.020000,2051995
Australia,200,2.790000,2051995
Germany,200,4.030000,2051995
Indonesia,200,2.700000,2051995
Communication Services,300,12.550000,2051995
Utilities,300,1.060000,2051995
Financial Services,300,14.380000,2051995
Basic Materials,300,2.600000,2051995
Energy,300,2.170000,2051995
Technology,300,22.130000,2051995
Real Estate,300,0.370000,2051995
Healthcare,300,16.220000,2051995
Consumer Defensive,300,5.630000,2051995
Industrials,300,8.680000,2051995
Consumer Cyclical,300,14.210000,2051995
Investment Grade Bond,500,94.980000,2051995
High Yield Bond,500,5.020000,2051995
Others,200,8.110000,2051996
USA,200,29.550000,2051996
Singapore,200,0.830000,2051996
Hong Kong,200,3.200000,2051996
Japan,200,6.370000,2051996
Philippines,200,2.020000,2051996
Thailand,200,1.350000,2051996
Switzerland,200,0.490000,2051996
India,200,2.270000,2051996
Spain,200,1.090000,2051996
Canada,200,2.050000,2051996
Netherlands,200,0.230000,2051996
South Korea,200,3.180000,2051996
China,200,18.780000,2051996
UK,200,3.150000,2051996
Italy,200,4.080000,2051996
Mexico,200,0.710000,2051996
France,200,3.020000,2051996
Australia,200,2.790000,2051996
Germany,200,4.030000,2051996
Indonesia,200,2.700000,2051996
Communication Services,300,12.550000,2051996
Utilities,300,1.060000,2051996
Financial Services,300,14.380000,2051996
Basic Materials,300,2.600000,2051996
Energy,300,2.170000,2051996
Technology,300,22.130000,2051996
Real Estate,300,0.370000,2051996
Healthcare,300,16.220000,2051996
Consumer Defensive,300,5.630000,2051996
Industrials,300,8.680000,2051996
Consumer Cyclical,300,14.210000,2051996
Investment Grade Bond,500,94.980000,2051996
High Yield Bond,500,5.020000,2051996
Others,200,8.110000,2051997
USA,200,29.550000,2051997
Singapore,200,0.830000,2051997
Hong Kong,200,3.200000,2051997
Japan,200,6.370000,2051997
Philippines,200,2.020000,2051997
Thailand,200,1.350000,2051997
Switzerland,200,0.490000,2051997
India,200,2.270000,2051997
Spain,200,1.090000,2051997
Canada,200,2.050000,2051997
Netherlands,200,0.230000,2051997
South Korea,200,3.180000,2051997
China,200,18.780000,2051997
UK,200,3.150000,2051997
Italy,200,4.080000,2051997
Mexico,200,0.710000,2051997
France,200,3.020000,2051997
Australia,200,2.790000,2051997
Germany,200,4.030000,2051997
Indonesia,200,2.700000,2051997
Communication Services,300,12.550000,2051997
Utilities,300,1.060000,2051997
Financial Services,300,14.380000,2051997
Basic Materials,300,2.600000,2051997
Energy,300,2.170000,2051997
Technology,300,22.130000,2051997
Real Estate,300,0.370000,2051997
Healthcare,300,16.220000,2051997
Consumer Defensive,300,5.630000,2051997
Industrials,300,8.680000,2051997
Consumer Cyclical,300,14.210000,2051997
Investment Grade Bond,500,94.980000,2051997
High Yield Bond,500,5.020000,2051997
Others,200,8.110000,2051998
USA,200,29.550000,2051998
Singapore,200,0.830000,2051998
Hong Kong,200,3.200000,2051998
Japan,200,6.370000,2051998
Philippines,200,2.020000,2051998
Thailand,200,1.350000,2051998
Switzerland,200,0.490000,2051998
India,200,2.270000,2051998
Spain,200,1.090000,2051998
Canada,200,2.050000,2051998
Netherlands,200,0.230000,2051998
South Korea,200,3.180000,2051998
China,200,18.780000,2051998
UK,200,3.150000,2051998
Italy,200,4.080000,2051998
Mexico,200,0.710000,2051998
France,200,3.020000,2051998
Australia,200,2.790000,2051998
Germany,200,4.030000,2051998
Indonesia,200,2.700000,2051998
Communication Services,300,12.550000,2051998
Utilities,300,1.060000,2051998
Financial Services,300,14.380000,2051998
Basic Materials,300,2.600000,2051998
Energy,300,2.170000,2051998
Technology,300,22.130000,2051998
Real Estate,300,0.370000,2051998
Healthcare,300,16.220000,2051998
Consumer Defensive,300,5.630000,2051998
Industrials,300,8.680000,2051998
Consumer Cyclical,300,14.210000,2051998
Investment Grade Bond,500,94.980000,2051998
High Yield Bond,500,5.020000,2051998
Others,200,8.110000,2051999
USA,200,29.550000,2051999
Singapore,200,0.830000,2051999
Hong Kong,200,3.200000,2051999
Japan,200,6.370000,2051999
Philippines,200,2.020000,2051999
Thailand,200,1.350000,2051999
Switzerland,200,0.490000,2051999
India,200,2.270000,2051999
Spain,200,1.090000,2051999
Canada,200,2.050000,2051999
Netherlands,200,0.230000,2051999
South Korea,200,3.180000,2051999
China,200,18.780000,2051999
UK,200,3.150000,2051999
Italy,200,4.080000,2051999
Mexico,200,0.710000,2051999
France,200,3.020000,2051999
Australia,200,2.790000,2051999
Germany,200,4.030000,2051999
Indonesia,200,2.700000,2051999
Communication Services,300,12.550000,2051999
Utilities,300,1.060000,2051999
Financial Services,300,14.380000,2051999
Basic Materials,300,2.600000,2051999
Energy,300,2.170000,2051999
Technology,300,22.130000,2051999
Real Estate,300,0.370000,2051999
Healthcare,300,16.220000,2051999
Consumer Defensive,300,5.630000,2051999
Industrials,300,8.680000,2051999
Consumer Cyclical,300,14.210000,2051999
Investment Grade Bond,500,94.980000,2051999
High Yield Bond,500,5.020000,2051999
Others,200,8.110000,2052000
USA,200,29.550000,2052000
Singapore,200,0.830000,2052000
Hong Kong,200,3.200000,2052000
Japan,200,6.370000,2052000
Philippines,200,2.020000,2052000
Thailand,200,1.350000,2052000
Switzerland,200,0.490000,2052000
India,200,2.270000,2052000
Spain,200,1.090000,2052000
Canada,200,2.050000,2052000
Netherlands,200,0.230000,2052000
South Korea,200,3.180000,2052000
China,200,18.780000,2052000
UK,200,3.150000,2052000
Italy,200,4.080000,2052000
Mexico,200,0.710000,2052000
France,200,3.020000,2052000
Australia,200,2.790000,2052000
Germany,200,4.030000,2052000
Indonesia,200,2.700000,2052000
Communication Services,300,12.550000,2052000
Utilities,300,1.060000,2052000
Financial Services,300,14.380000,2052000
Basic Materials,300,2.600000,2052000
Energy,300,2.170000,2052000
Technology,300,22.130000,2052000
Real Estate,300,0.370000,2052000
Healthcare,300,16.220000,2052000
Consumer Defensive,300,5.630000,2052000
Industrials,300,8.680000,2052000
Consumer Cyclical,300,14.210000,2052000
Investment Grade Bond,500,94.980000,2052000
High Yield Bond,500,5.020000,2052000
Others,200,8.110000,2052001
USA,200,29.550000,2052001
Singapore,200,0.830000,2052001
Hong Kong,200,3.200000,2052001
Japan,200,6.370000,2052001
Philippines,200,2.020000,2052001
Thailand,200,1.350000,2052001
Switzerland,200,0.490000,2052001
India,200,2.270000,2052001
Spain,200,1.090000,2052001
Canada,200,2.050000,2052001
Netherlands,200,0.230000,2052001
South Korea,200,3.180000,2052001
China,200,18.780000,2052001
UK,200,3.150000,2052001
Italy,200,4.080000,2052001
Mexico,200,0.710000,2052001
France,200,3.020000,2052001
Australia,200,2.790000,2052001
Germany,200,4.030000,2052001
Indonesia,200,2.700000,2052001
Communication Services,300,12.550000,2052001
Utilities,300,1.060000,2052001
Financial Services,300,14.380000,2052001
Basic Materials,300,2.600000,2052001
Energy,300,2.170000,2052001
Technology,300,22.130000,2052001
Real Estate,300,0.370000,2052001
Healthcare,300,16.220000,2052001
Consumer Defensive,300,5.630000,2052001
Industrials,300,8.680000,2052001
Consumer Cyclical,300,14.210000,2052001
Investment Grade Bond,500,94.980000,2052001
High Yield Bond,500,5.020000,2052001
Others,200,8.110000,2052002
USA,200,29.550000,2052002
Singapore,200,0.830000,2052002
Hong Kong,200,3.200000,2052002
Japan,200,6.370000,2052002
Philippines,200,2.020000,2052002
Thailand,200,1.350000,2052002
Switzerland,200,0.490000,2052002
India,200,2.270000,2052002
Spain,200,1.090000,2052002
Canada,200,2.050000,2052002
Netherlands,200,0.230000,2052002
South Korea,200,3.180000,2052002
China,200,18.780000,2052002
UK,200,3.150000,2052002
Italy,200,4.080000,2052002
Mexico,200,0.710000,2052002
France,200,3.020000,2052002
Australia,200,2.790000,2052002
Germany,200,4.030000,2052002
Indonesia,200,2.700000,2052002
Communication Services,300,12.550000,2052002
Utilities,300,1.060000,2052002
Financial Services,300,14.380000,2052002
Basic Materials,300,2.600000,2052002
Energy,300,2.170000,2052002
Technology,300,22.130000,2052002
Real Estate,300,0.370000,2052002
Healthcare,300,16.220000,2052002
Consumer Defensive,300,5.630000,2052002
Industrials,300,8.680000,2052002
Consumer Cyclical,300,14.210000,2052002
Investment Grade Bond,500,94.980000,2052002
High Yield Bond,500,5.020000,2052002
Others,200,8.110000,2052003
USA,200,29.550000,2052003
Singapore,200,0.830000,2052003
Hong Kong,200,3.200000,2052003
Japan,200,6.370000,2052003
Philippines,200,2.020000,2052003
Thailand,200,1.350000,2052003
Switzerland,200,0.490000,2052003
India,200,2.270000,2052003
Spain,200,1.090000,2052003
Canada,200,2.050000,2052003
Netherlands,200,0.230000,2052003
South Korea,200,3.180000,2052003
China,200,18.780000,2052003
UK,200,3.150000,2052003
Italy,200,4.080000,2052003
Mexico,200,0.710000,2052003
France,200,3.020000,2052003
Australia,200,2.790000,2052003
Germany,200,4.030000,2052003
Indonesia,200,2.700000,2052003
Communication Services,300,12.550000,2052003
Utilities,300,1.060000,2052003
Financial Services,300,14.380000,2052003
Basic Materials,300,2.600000,2052003
Energy,300,2.170000,2052003
Technology,300,22.130000,2052003
Real Estate,300,0.370000,2052003
Healthcare,300,16.220000,2052003
Consumer Defensive,300,5.630000,2052003
Industrials,300,8.680000,2052003
Consumer Cyclical,300,14.210000,2052003
Investment Grade Bond,500,94.980000,2052003
High Yield Bond,500,5.020000,2052003
Others,200,8.110000,2052004
USA,200,29.550000,2052004
Singapore,200,0.830000,2052004
Hong Kong,200,3.200000,2052004
Japan,200,6.370000,2052004
Philippines,200,2.020000,2052004
Thailand,200,1.350000,2052004
Switzerland,200,0.490000,2052004
India,200,2.270000,2052004
Spain,200,1.090000,2052004
Canada,200,2.050000,2052004
Netherlands,200,0.230000,2052004
South Korea,200,3.180000,2052004
China,200,18.780000,2052004
UK,200,3.150000,2052004
Italy,200,4.080000,2052004
Mexico,200,0.710000,2052004
France,200,3.020000,2052004
Australia,200,2.790000,2052004
Germany,200,4.030000,2052004
Indonesia,200,2.700000,2052004
Communication Services,300,12.550000,2052004
Utilities,300,1.060000,2052004
Financial Services,300,14.380000,2052004
Basic Materials,300,2.600000,2052004
Energy,300,2.170000,2052004
Technology,300,22.130000,2052004
Real Estate,300,0.370000,2052004
Healthcare,300,16.220000,2052004
Consumer Defensive,300,5.630000,2052004
Industrials,300,8.680000,2052004
Consumer Cyclical,300,14.210000,2052004
Investment Grade Bond,500,94.980000,2052004
High Yield Bond,500,5.020000,2052004
Others,200,8.110000,2052005
USA,200,29.550000,2052005
Singapore,200,0.830000,2052005
Hong Kong,200,3.200000,2052005
Japan,200,6.370000,2052005
Philippines,200,2.020000,2052005
Thailand,200,1.350000,2052005
Switzerland,200,0.490000,2052005
India,200,2.270000,2052005
Spain,200,1.090000,2052005
Canada,200,2.050000,2052005
Netherlands,200,0.230000,2052005
South Korea,200,3.180000,2052005
China,200,18.780000,2052005
UK,200,3.150000,2052005
Italy,200,4.080000,2052005
Mexico,200,0.710000,2052005
France,200,3.020000,2052005
Australia,200,2.790000,2052005
Germany,200,4.030000,2052005
Indonesia,200,2.700000,2052005
Communication Services,300,12.550000,2052005
Utilities,300,1.060000,2052005
Financial Services,300,14.380000,2052005
Basic Materials,300,2.600000,2052005
Energy,300,2.170000,2052005
Technology,300,22.130000,2052005
Real Estate,300,0.370000,2052005
Healthcare,300,16.220000,2052005
Consumer Defensive,300,5.630000,2052005
Industrials,300,8.680000,2052005
Consumer Cyclical,300,14.210000,2052005
Investment Grade Bond,500,94.980000,2052005
High Yield Bond,500,5.020000,2052005
Others,200,8.100000,2052006
USA,200,29.550000,2052006
Singapore,200,0.830000,2052006
Hong Kong,200,3.200000,2052006
Japan,200,6.370000,2052006
Philippines,200,2.020000,2052006
Thailand,200,1.350000,2052006
Switzerland,200,0.490000,2052006
India,200,2.270000,2052006
Spain,200,1.090000,2052006
Canada,200,2.050000,2052006
Netherlands,200,0.230000,2052006
South Korea,200,3.180000,2052006
China,200,18.780000,2052006
UK,200,3.160000,2052006
