dist_key,dist_type,dist_value,model_id
bond,0,70.300000,2052770
stock,0,29.700000,2052771
bond,0,70.300000,2052771
stock,0,29.700000,2052772
bond,0,70.300000,2052772
stock,0,29.700000,2052773
bond,0,70.300000,2052773
stock,0,29.700000,2052774
bond,0,70.300000,2052774
stock,0,29.700000,2052775
bond,0,70.300000,2052775
stock,0,29.700000,2052776
bond,0,70.300000,2052776
stock,0,40.500000,2052777
bond,0,59.500000,2052777
stock,0,40.500000,2052778
bond,0,59.500000,2052778
stock,0,40.500000,2052779
bond,0,59.500000,2052779
stock,0,40.500000,2052780
bond,0,59.500000,2052780
stock,0,40.500000,2052781
bond,0,59.500000,2052781
stock,0,40.500000,2052782
bond,0,59.500000,2052782
stock,0,40.500000,2052783
bond,0,59.500000,2052783
stock,0,40.500000,2052784
bond,0,59.500000,2052784
stock,0,40.500000,2052785
bond,0,59.500000,2052785
stock,0,40.500000,2052786
bond,0,59.500000,2052786
stock,0,40.500000,2052787
bond,0,59.500000,2052787
stock,0,40.510000,2052788
bond,0,59.490000,2052788
stock,0,40.500000,2052789
bond,0,59.500000,2052789
stock,0,40.500000,2052790
bond,0,59.500000,2052790
stock,0,40.500000,2052791
bond,0,59.500000,2052791
stock,0,40.500000,2052792
bond,0,59.500000,2052792
stock,0,40.500000,2052793
bond,0,59.500000,2052793
stock,0,40.500000,2052794
bond,0,59.500000,2052794
stock,0,40.500000,2052795
bond,0,59.500000,2052795
stock,0,40.500000,2052796
bond,0,59.500000,2052796
stock,0,40.500000,2052797
bond,0,59.500000,2052797
stock,0,40.500000,2052798
bond,0,59.500000,2052798
stock,0,40.500000,2052799
bond,0,59.500000,2052799
stock,0,40.500000,2052800
bond,0,59.500000,2052800
stock,0,40.500000,2052801
bond,0,59.500000,2052801
stock,0,49.490000,2052802
bond,0,50.510000,2052802
stock,0,49.510000,2052803
bond,0,50.490000,2052803
stock,0,49.500000,2052804
bond,0,50.500000,2052804
stock,0,49.510000,2052805
bond,0,50.490000,2052805
stock,0,49.500000,2052806
bond,0,50.500000,2052806
stock,0,49.500000,2052807
bond,0,50.500000,2052807
stock,0,49.500000,2052808
bond,0,50.500000,2052808
stock,0,49.500000,2052809
bond,0,50.500000,2052809
stock,0,49.500000,2052810
bond,0,50.500000,2052810
stock,0,49.490000,2052811
bond,0,50.510000,2052811
stock,0,49.500000,2052812
bond,0,50.500000,2052812
stock,0,49.500000,2052813
bond,0,50.500000,2052813
stock,0,49.500000,2052814
bond,0,50.500000,2052814
stock,0,49.490000,2052815
bond,0,50.510000,2052815
stock,0,49.490000,2052816
bond,0,50.510000,2052816
stock,0,49.500000,2052817
bond,0,50.500000,2052817
stock,0,49.500000,2052818
bond,0,50.500000,2052818
stock,0,49.500000,2052819
bond,0,50.500000,2052819
stock,0,49.500000,2052820
bond,0,50.500000,2052820
stock,0,49.490000,2052821
bond,0,50.510000,2052821
stock,0,49.500000,2052822
bond,0,50.500000,2052822
stock,0,49.500000,2052823
bond,0,50.500000,2052823
stock,0,49.500000,2052824
bond,0,50.500000,2052824
stock,0,49.500000,2052825
bond,0,50.500000,2052825
stock,0,49.490000,2052826
bond,0,50.510000,2052826
stock,0,58.500000,2052827
bond,0,41.500000,2052827
stock,0,58.510000,2052828
bond,0,41.490000,2052828
stock,0,58.500000,2052829
bond,0,41.500000,2052829
stock,0,58.510000,2052830
bond,0,41.490000,2052830
stock,0,58.500000,2052831
bond,0,41.500000,2052831
stock,0,58.500000,2052832
bond,0,41.500000,2052832
stock,0,58.500000,2052833
bond,0,41.500000,2052833
stock,0,58.490000,2052834
bond,0,41.510000,2052834
stock,0,58.500000,2052835
bond,0,41.500000,2052835
stock,0,58.490000,2052836
bond,0,41.510000,2052836
stock,0,58.500000,2052837
bond,0,41.500000,2052837
stock,0,58.500000,2052838
bond,0,41.500000,2052838
stock,0,58.500000,2052839
bond,0,41.500000,2052839
stock,0,58.500000,2052840
bond,0,41.500000,2052840
stock,0,58.490000,2052841
bond,0,41.510000,2052841
stock,0,58.510000,2052842
bond,0,41.490000,2052842
stock,0,58.490000,2052843
bond,0,41.510000,2052843
stock,0,58.500000,2052844
bond,0,41.500000,2052844
stock,0,58.500000,2052845
bond,0,41.500000,2052845
stock,0,58.490000,2052846
bond,0,41.510000,2052846
stock,0,58.500000,2052847
bond,0,41.500000,2052847
stock,0,58.500000,2052848
bond,0,41.500000,2052848
stock,0,58.490000,2052849
bond,0,41.510000,2052849
stock,0,58.490000,2052850
bond,0,41.510000,2052850
stock,0,58.490000,2052851
bond,0,41.510000,2052851
stock,0,67.510000,2052852
bond,0,32.490000,2052852
stock,0,67.510000,2052853
bond,0,32.490000,2052853
stock,0,67.480000,2052854
bond,0,32.520000,2052854
stock,0,67.500000,2052855
bond,0,32.500000,2052855
stock,0,67.490000,2052856
bond,0,32.510000,2052856
stock,0,67.500000,2052857
bond,0,32.500000,2052857
stock,0,67.500000,2052858
bond,0,32.500000,2052858
stock,0,67.500000,2052859
bond,0,32.500000,2052859
stock,0,67.510000,2052860
bond,0,32.490000,2052860
stock,0,67.490000,2052861
bond,0,32.510000,2052861
stock,0,67.490000,2052862
bond,0,32.510000,2052862
stock,0,67.510000,2052863
bond,0,32.490000,2052863
stock,0,67.500000,2052864
bond,0,32.500000,2052864
stock,0,67.510000,2052865
bond,0,32.490000,2052865
stock,0,67.500000,2052866
bond,0,32.500000,2052866
stock,0,67.490000,2052867
bond,0,32.510000,2052867
stock,0,67.510000,2052868
bond,0,32.490000,2052868
stock,0,67.490000,2052869
bond,0,32.510000,2052869
stock,0,67.500000,2052870
bond,0,32.500000,2052870
stock,0,67.490000,2052871
bond,0,32.510000,2052871
stock,0,67.500000,2052872
bond,0,32.500000,2052872
stock,0,67.500000,2052873
bond,0,32.500000,2052873
stock,0,67.490000,2052874
bond,0,32.510000,2052874
stock,0,67.500000,2052875
bond,0,32.500000,2052875
stock,0,67.490000,2052876
bond,0,32.510000,2052876
Others,200,8.050000,2052627
USA,200,27.960000,2052627
Singapore,200,0.990000,2052627
Hong Kong,200,3.670000,2052627
Japan,200,6.720000,2052627
Philippines,200,1.610000,2052627
Thailand,200,1.390000,2052627
Switzerland,200,0.480000,2052627
India,200,2.230000,2052627
Spain,200,1.090000,2052627
Canada,200,2.110000,2052627
Netherlands,200,0.220000,2052627
South Korea,200,3.310000,2052627
China,200,20.020000,2052627
UK,200,3.130000,2052627
Italy,200,4.150000,2052627
Mexico,200,0.740000,2052627
France,200,3.120000,2052627
Australia,200,2.760000,2052627
Germany,200,3.880000,2052627
Indonesia,200,2.370000,2052627
Communication Services,300,12.220000,2052627
Utilities,300,1.070000,2052627
Financial Services,300,18.350000,2052627
Basic Materials,300,1.850000,2052627
Energy,300,5.260000,2052627
Technology,300,17.940000,2052627
Real Estate,300,0.380000,2052627
Healthcare,300,12.420000,2052627
Consumer Defensive,300,5.710000,2052627
Industrials,300,10.410000,2052627
Consumer Cyclical,300,14.390000,2052627
Investment Grade Bond,500,91.520000,2052627
High Yield Bond,500,8.480000,2052627
Others,200,8.050000,2052628
USA,200,27.960000,2052628
Singapore,200,0.990000,2052628
Hong Kong,200,3.670000,2052628
Japan,200,6.720000,2052628
Philippines,200,1.610000,2052628
Thailand,200,1.390000,2052628
Switzerland,200,0.480000,2052628
India,200,2.230000,2052628
Spain,200,1.090000,2052628
Canada,200,2.110000,2052628
Netherlands,200,0.220000,2052628
South Korea,200,3.310000,2052628
China,200,20.020000,2052628
UK,200,3.130000,2052628
Italy,200,4.150000,2052628
Mexico,200,0.740000,2052628
France,200,3.120000,2052628
Australia,200,2.760000,2052628
Germany,200,3.880000,2052628
Indonesia,200,2.370000,2052628
Communication Services,300,12.220000,2052628
Utilities,300,1.070000,2052628
Financial Services,300,18.350000,2052628
Basic Materials,300,1.850000,2052628
Energy,300,5.260000,2052628
Technology,300,17.940000,2052628
Real Estate,300,0.380000,2052628
Healthcare,300,12.420000,2052628
Consumer Defensive,300,5.710000,2052628
Industrials,300,10.410000,2052628
Consumer Cyclical,300,14.390000,2052628
Investment Grade Bond,500,91.520000,2052628
High Yield Bond,500,8.480000,2052628
Others,200,8.050000,2052629
USA,200,27.960000,2052629
Singapore,200,0.990000,2052629
Hong Kong,200,3.670000,2052629
Japan,200,6.720000,2052629
Philippines,200,1.610000,2052629
Thailand,200,1.390000,2052629
Switzerland,200,0.480000,2052629
India,200,2.230000,2052629
Spain,200,1.090000,2052629
Canada,200,2.110000,2052629
Netherlands,200,0.220000,2052629
South Korea,200,3.310000,2052629
China,200,20.020000,2052629
UK,200,3.130000,2052629
Italy,200,4.150000,2052629
Mexico,200,0.740000,2052629
France,200,3.120000,2052629
Australia,200,2.760000,2052629
Germany,200,3.880000,2052629
Indonesia,200,2.370000,2052629
Communication Services,300,12.220000,2052629
Utilities,300,1.070000,2052629
Financial Services,300,18.350000,2052629
Basic Materials,300,1.850000,2052629
Energy,300,5.260000,2052629
Technology,300,17.940000,2052629
Real Estate,300,0.380000,2052629
Healthcare,300,12.420000,2052629
Consumer Defensive,300,5.710000,2052629
Industrials,300,10.410000,2052629
Consumer Cyclical,300,14.390000,2052629
Investment Grade Bond,500,91.520000,2052629
High Yield Bond,500,8.480000,2052629
Others,200,8.050000,2052630
USA,200,27.960000,2052630
Singapore,200,0.990000,2052630
Hong Kong,200,3.670000,2052630
Japan,200,6.720000,2052630
Philippines,200,1.610000,2052630
Thailand,200,1.390000,2052630
Switzerland,200,0.480000,2052630
India,200,2.230000,2052630
Spain,200,1.090000,2052630
Canada,200,2.110000,2052630
Netherlands,200,0.220000,2052630
South Korea,200,3.310000,2052630
China,200,20.020000,2052630
UK,200,3.130000,2052630
Italy,200,4.150000,2052630
Mexico,200,0.740000,2052630
France,200,3.120000,2052630
Australia,200,2.760000,2052630
Germany,200,3.880000,2052630
Indonesia,200,2.370000,2052630
Communication Services,300,12.220000,2052630
Utilities,300,1.070000,2052630
Financial Services,300,18.350000,2052630
Basic Materials,300,1.850000,2052630
Energy,300,5.260000,2052630
Technology,300,17.940000,2052630
Real Estate,300,0.380000,2052630
Healthcare,300,12.420000,2052630
Consumer Defensive,300,5.710000,2052630
Industrials,300,10.410000,2052630
Consumer Cyclical,300,14.390000,2052630
Investment Grade Bond,500,91.520000,2052630
High Yield Bond,500,8.480000,2052630
Others,200,8.050000,2052631
USA,200,27.960000,2052631
Singapore,200,0.990000,2052631
Hong Kong,200,3.670000,2052631
Japan,200,6.720000,2052631
Philippines,200,1.610000,2052631
Thailand,200,1.390000,2052631
Switzerland,200,0.480000,2052631
India,200,2.230000,2052631
Spain,200,1.090000,2052631
Canada,200,2.110000,2052631
Netherlands,200,0.220000,2052631
South Korea,200,3.310000,2052631
China,200,20.020000,2052631
UK,200,3.130000,2052631
Italy,200,4.150000,2052631
Mexico,200,0.740000,2052631
France,200,3.120000,2052631
Australia,200,2.760000,2052631
Germany,200,3.880000,2052631
Indonesia,200,2.370000,2052631
Communication Services,300,12.220000,2052631
Utilities,300,1.070000,2052631
Financial Services,300,18.350000,2052631
Basic Materials,300,1.850000,2052631
Energy,300,5.260000,2052631
Technology,300,17.940000,2052631
Real Estate,300,0.380000,2052631
Healthcare,300,12.420000,2052631
Consumer Defensive,300,5.710000,2052631
Industrials,300,10.410000,2052631
Consumer Cyclical,300,14.390000,2052631
Investment Grade Bond,500,91.520000,2052631
High Yield Bond,500,8.480000,2052631
Others,200,8.050000,2052632
USA,200,27.960000,2052632
Singapore,200,0.990000,2052632
Hong Kong,200,3.670000,2052632
Japan,200,6.720000,2052632
Philippines,200,1.610000,2052632
Thailand,200,1.390000,2052632
Switzerland,200,0.480000,2052632
India,200,2.230000,2052632
Spain,200,1.090000,2052632
Canada,200,2.110000,2052632
Netherlands,200,0.220000,2052632
South Korea,200,3.310000,2052632
China,200,20.020000,2052632
UK,200,3.130000,2052632
Italy,200,4.150000,2052632
Mexico,200,0.740000,2052632
France,200,3.120000,2052632
Australia,200,2.760000,2052632
Germany,200,3.880000,2052632
Indonesia,200,2.370000,2052632
Communication Services,300,12.220000,2052632
Utilities,300,1.070000,2052632
Financial Services,300,18.350000,2052632
Basic Materials,300,1.850000,2052632
Energy,300,5.260000,2052632
Technology,300,17.940000,2052632
Real Estate,300,0.380000,2052632
Healthcare,300,12.420000,2052632
Consumer Defensive,300,5.710000,2052632
Industrials,300,10.410000,2052632
Consumer Cyclical,300,14.390000,2052632
Investment Grade Bond,500,91.520000,2052632
High Yield Bond,500,8.480000,2052632
Others,200,8.050000,2052633
USA,200,27.960000,2052633
Singapore,200,0.990000,2052633
Hong Kong,200,3.670000,2052633
Japan,200,6.720000,2052633
Philippines,200,1.610000,2052633
Thailand,200,1.390000,2052633
Switzerland,200,0.480000,2052633
India,200,2.230000,2052633
Spain,200,1.090000,2052633
Canada,200,2.110000,2052633
Netherlands,200,0.220000,2052633
South Korea,200,3.310000,2052633
China,200,20.020000,2052633
UK,200,3.130000,2052633
Italy,200,4.150000,2052633
Mexico,200,0.740000,2052633
France,200,3.120000,2052633
Australia,200,2.760000,2052633
Germany,200,3.880000,2052633
Indonesia,200,2.370000,2052633
Communication Services,300,12.220000,2052633
Utilities,300,1.070000,2052633
Financial Services,300,18.350000,2052633
Basic Materials,300,1.850000,2052633
Energy,300,5.260000,2052633
Technology,300,17.940000,2052633
Real Estate,300,0.380000,2052633
Healthcare,300,12.420000,2052633
Consumer Defensive,300,5.710000,2052633
Industrials,300,10.410000,2052633
Consumer Cyclical,300,14.390000,2052633
Investment Grade Bond,500,91.520000,2052633
High Yield Bond,500,8.480000,2052633
Others,200,8.050000,2052634
USA,200,27.960000,2052634
Singapore,200,0.990000,2052634
Hong Kong,200,3.670000,2052634
Japan,200,6.720000,2052634
Philippines,200,1.610000,2052634
Thailand,200,1.390000,2052634
Switzerland,200,0.480000,2052634
India,200,2.230000,2052634
Spain,200,1.090000,2052634
Canada,200,2.110000,2052634
Netherlands,200,0.220000,2052634
South Korea,200,3.310000,2052634
China,200,20.020000,2052634
UK,200,3.130000,2052634
Italy,200,4.150000,2052634
Mexico,200,0.740000,2052634
France,200,3.120000,2052634
Australia,200,2.760000,2052634
Germany,200,3.880000,2052634
Indonesia,200,2.370000,2052634
Communication Services,300,12.220000,2052634
Utilities,300,1.070000,2052634
Financial Services,300,18.350000,2052634
Basic Materials,300,1.850000,2052634
Energy,300,5.260000,2052634
Technology,300,17.940000,2052634
Real Estate,300,0.380000,2052634
Healthcare,300,12.420000,2052634
Consumer Defensive,300,5.710000,2052634
Industrials,300,10.410000,2052634
Consumer Cyclical,300,14.390000,2052634
Investment Grade Bond,500,91.520000,2052634
High Yield Bond,500,8.480000,2052634
Others,200,8.050000,2052635
USA,200,27.960000,2052635
Singapore,200,0.990000,2052635
Hong Kong,200,3.670000,2052635
Japan,200,6.720000,2052635
Philippines,200,1.610000,2052635
Thailand,200,1.390000,2052635
Switzerland,200,0.480000,2052635
India,200,2.230000,2052635
Spain,200,1.090000,2052635
Canada,200,2.110000,2052635
Netherlands,200,0.220000,2052635
South Korea,200,3.310000,2052635
China,200,20.020000,2052635
UK,200,3.130000,2052635
Italy,200,4.150000,2052635
Mexico,200,0.740000,2052635
France,200,3.120000,2052635
Australia,200,2.760000,2052635
Germany,200,3.880000,2052635
Indonesia,200,2.370000,2052635
Communication Services,300,12.220000,2052635
Utilities,300,1.070000,2052635
Financial Services,300,18.350000,2052635
Basic Materials,300,1.850000,2052635
Energy,300,5.260000,2052635
Technology,300,17.940000,2052635
Real Estate,300,0.380000,2052635
Healthcare,300,12.420000,2052635
Consumer Defensive,300,5.710000,2052635
Industrials,300,10.410000,2052635
Consumer Cyclical,300,14.390000,2052635
Investment Grade Bond,500,91.520000,2052635
High Yield Bond,500,8.480000,2052635
Others,200,8.050000,2052636
USA,200,27.960000,2052636
Singapore,200,0.990000,2052636
Hong Kong,200,3.670000,2052636
Japan,200,6.720000,2052636
Philippines,200,1.610000,2052636
Thailand,200,1.390000,2052636
Switzerland,200,0.480000,2052636
India,200,2.230000,2052636
Spain,200,1.090000,2052636
Canada,200,2.110000,2052636
Netherlands,200,0.220000,2052636
South Korea,200,3.310000,2052636
China,200,20.020000,2052636
UK,200,3.130000,2052636
Italy,200,4.150000,2052636
Mexico,200,0.740000,2052636
France,200,3.120000,2052636
Australia,200,2.760000,2052636
Germany,200,3.880000,2052636
Indonesia,200,2.370000,2052636
Communication Services,300,12.220000,2052636
Utilities,300,1.070000,2052636
Financial Services,300,18.350000,2052636
Basic Materials,300,1.850000,2052636
Energy,300,5.260000,2052636
Technology,300,17.940000,2052636
Real Estate,300,0.380000,2052636
Healthcare,300,12.420000,2052636
Consumer Defensive,300,5.710000,2052636
Industrials,300,10.410000,2052636
Consumer Cyclical,300,14.390000,2052636
Investment Grade Bond,500,91.520000,2052636
High Yield Bond,500,8.480000,2052636
Others,200,8.050000,2052637
USA,200,27.960000,2052637
Singapore,200,0.990000,2052637
Hong Kong,200,3.670000,2052637
Japan,200,6.720000,2052637
Philippines,200,1.610000,2052637
Thailand,200,1.390000,2052637
Switzerland,200,0.480000,2052637
India,200,2.230000,2052637
Spain,200,1.090000,2052637
Canada,200,2.110000,2052637
Netherlands,200,0.220000,2052637
South Korea,200,3.310000,2052637
China,200,20.020000,2052637
UK,200,3.130000,2052637
Italy,200,4.150000,2052637
Mexico,200,0.740000,2052637
France,200,3.120000,2052637
Australia,200,2.760000,2052637
Germany,200,3.880000,2052637
Indonesia,200,2.370000,2052637
Communication Services,300,12.220000,2052637
Utilities,300,1.070000,2052637
Financial Services,300,18.350000,2052637
Basic Materials,300,1.850000,2052637
Energy,300,5.260000,2052637
Technology,300,17.940000,2052637
Real Estate,300,0.380000,2052637
Healthcare,300,12.420000,2052637
Consumer Defensive,300,5.710000,2052637
Industrials,300,10.410000,2052637
Consumer Cyclical,300,14.390000,2052637
Investment Grade Bond,500,91.520000,2052637
High Yield Bond,500,8.480000,2052637
Others,200,8.050000,2052638
USA,200,27.960000,2052638
Singapore,200,0.990000,2052638
Hong Kong,200,3.670000,2052638
Japan,200,6.720000,2052638
Philippines,200,1.610000,2052638
Thailand,200,1.390000,2052638
Switzerland,200,0.480000,2052638
India,200,2.230000,2052638
Spain,200,1.090000,2052638
Canada,200,2.110000,2052638
Netherlands,200,0.220000,2052638
South Korea,200,3.310000,2052638
China,200,20.020000,2052638
UK,200,3.130000,2052638
Italy,200,4.150000,2052638
Mexico,200,0.740000,2052638
France,200,3.120000,2052638
Australia,200,2.760000,2052638
Germany,200,3.880000,2052638
Indonesia,200,2.370000,2052638
Communication Services,300,12.220000,2052638
Utilities,300,1.070000,2052638
Financial Services,300,18.350000,2052638
Basic Materials,300,1.850000,2052638
Energy,300,5.260000,2052638
Technology,300,17.940000,2052638
Real Estate,300,0.380000,2052638
Healthcare,300,12.420000,2052638
Consumer Defensive,300,5.710000,2052638
Industrials,300,10.410000,2052638
Consumer Cyclical,300,14.390000,2052638
Investment Grade Bond,500,91.520000,2052638
High Yield Bond,500,8.480000,2052638
Others,200,8.050000,2052639
USA,200,27.960000,2052639
Singapore,200,0.990000,2052639
Hong Kong,200,3.670000,2052639
Japan,200,6.720000,2052639
Philippines,200,1.610000,2052639
Thailand,200,1.390000,2052639
Switzerland,200,0.480000,2052639
India,200,2.230000,2052639
Spain,200,1.090000,2052639
Canada,200,2.110000,2052639
Netherlands,200,0.220000,2052639
South Korea,200,3.310000,2052639
China,200,20.020000,2052639
UK,200,3.130000,2052639
Italy,200,4.150000,2052639
Mexico,200,0.740000,2052639
France,200,3.120000,2052639
Australia,200,2.760000,2052639
Germany,200,3.880000,2052639
Indonesia,200,2.370000,2052639
Communication Services,300,12.220000,2052639
Utilities,300,1.070000,2052639
Financial Services,300,18.350000,2052639
