model_id,iuid,weight
2052006,HK_20_F0GBR04MRX,0.243800
2052006,HK_20_F0HKG05BUU,0.065000
2052007,HK_20_0P0000VHMZ,0.153100
2052007,HK_20_F00000MC3V,0.147100
2052007,HK_20_F0000147JJ,0.187800
2052007,HK_20_F0GBR04D2K,0.138200
2052007,HK_20_F0GBR04MRF,0.065000
2052007,HK_20_F0GBR04MRX,0.243800
2052007,HK_20_F0HKG05BUU,0.065000
2052008,HK_20_0P0000VHMZ,0.153100
2052008,HK_20_F00000MC3V,0.147100
2052008,HK_20_F0000147JJ,0.187800
2052008,HK_20_F0GBR04D2K,0.138200
2052008,HK_20_F0GBR04MRF,0.065000
2052008,HK_20_F0GBR04MRX,0.243800
2052008,HK_20_F0HKG05BUU,0.065000
2052009,HK_20_0P0000VHMZ,0.153100
2052009,HK_20_F00000MC3V,0.147100
2052009,HK_20_F0000147JJ,0.187800
2052009,HK_20_F0GBR04D2K,0.138200
2052009,HK_20_F0GBR04MRF,0.065000
2052009,HK_20_F0GBR04MRX,0.243800
2052009,HK_20_F0HKG05BUU,0.065000
2052010,HK_20_0P0000VHMZ,0.153100
2052010,HK_20_F00000MC3V,0.147100
2052010,HK_20_F0000147JJ,0.187800
2052010,HK_20_F0GBR04D2K,0.138200
2052010,HK_20_F0GBR04MRF,0.065000
2052010,HK_20_F0GBR04MRX,0.243800
2052010,HK_20_F0HKG05BUU,0.065000
2052011,HK_20_0P0000VHMZ,0.153100
2052011,HK_20_F00000MC3V,0.147100
2052011,HK_20_F0000147JJ,0.187800
2052011,HK_20_F0GBR04D2K,0.138200
2052011,HK_20_F0GBR04MRF,0.065000
2052011,HK_20_F0GBR04MRX,0.243800
2052011,HK_20_F0HKG05BUU,0.065000
2052012,HK_20_0P0000VHMZ,0.153100
2052012,HK_20_F00000MC3V,0.147100
2052012,HK_20_F0000147JJ,0.187800
2052012,HK_20_F0GBR04D2K,0.138200
2052012,HK_20_F0GBR04MRF,0.065000
2052012,HK_20_F0GBR04MRX,0.243800
2052012,HK_20_F0HKG05BUU,0.065000
2052013,HK_20_0P0000VHMZ,0.153100
2052013,HK_20_F00000MC3V,0.147100
2052013,HK_20_F0000147JJ,0.187800
2052013,HK_20_F0GBR04D2K,0.138200
2052013,HK_20_F0GBR04MRF,0.065000
2052013,HK_20_F0GBR04MRX,0.243800
2052013,HK_20_F0HKG05BUU,0.065000
2052014,HK_20_0P0000VHMZ,0.153100
2052014,HK_20_F00000MC3V,0.147100
2052014,HK_20_F0000147JJ,0.187800
2052014,HK_20_F0GBR04D2K,0.138200
2052014,HK_20_F0GBR04MRF,0.065000
2052014,HK_20_F0GBR04MRX,0.243800
2052014,HK_20_F0HKG05BUU,0.065000
2052015,HK_20_0P0000VHMZ,0.153100
2052015,HK_20_F00000MC3V,0.147100
2052015,HK_20_F0000147JJ,0.187800
2052015,HK_20_F0GBR04D2K,0.138200
2052015,HK_20_F0GBR04MRF,0.065000
2052015,HK_20_F0GBR04MRX,0.243800
2052015,HK_20_F0HKG05BUU,0.065000
2052016,HK_20_0P0000VHMZ,0.153100
2052016,HK_20_F00000MC3V,0.147100
2052016,HK_20_F0000147JJ,0.187800
2052016,HK_20_F0GBR04D2K,0.138200
2052016,HK_20_F0GBR04MRF,0.065000
2052016,HK_20_F0GBR04MRX,0.243800
2052016,HK_20_F0HKG05BUU,0.065000
2052017,HK_20_0P0000VHMZ,0.153100
2052017,HK_20_F00000MC3V,0.147100
2052017,HK_20_F0000147JJ,0.187800
2052017,HK_20_F0GBR04D2K,0.138200
2052017,HK_20_F0GBR04MRF,0.065000
2052017,HK_20_F0GBR04MRX,0.243800
2052017,HK_20_F0HKG05BUU,0.065000
2052018,HK_20_0P0000VHMZ,0.153100
2052018,HK_20_F00000MC3V,0.147100
2052018,HK_20_F0000147JJ,0.187800
2052018,HK_20_F0GBR04D2K,0.138200
2052018,HK_20_F0GBR04MRF,0.065000
2052018,HK_20_F0GBR04MRX,0.243800
2052018,HK_20_F0HKG05BUU,0.065000
2052019,HK_20_0P0000VHMZ,0.153100
2052019,HK_20_F00000MC3V,0.147100
2052019,HK_20_F0000147JJ,0.187800
2052019,HK_20_F0GBR04D2K,0.138200
2052019,HK_20_F0GBR04MRF,0.065000
2052019,HK_20_F0GBR04MRX,0.243800
2052019,HK_20_F0HKG05BUU,0.065000
2052020,HK_20_0P0000VHMZ,0.153100
2052020,HK_20_F00000MC3V,0.147100
2052020,HK_20_F0000147JJ,0.187800
2052020,HK_20_F0GBR04D2K,0.138200
2052020,HK_20_F0GBR04MRF,0.065000
2052020,HK_20_F0GBR04MRX,0.243800
2052020,HK_20_F0HKG05BUU,0.065000
2052021,HK_20_0P0000VHMZ,0.153100
2052021,HK_20_F00000MC3V,0.147100
2052021,HK_20_F0000147JJ,0.187800
2052021,HK_20_F0GBR04D2K,0.138200
2052021,HK_20_F0GBR04MRF,0.065000
2052021,HK_20_F0GBR04MRX,0.243800
2052021,HK_20_F0HKG05BUU,0.065000
2052022,HK_20_0P0000VHMZ,0.153100
2052022,HK_20_F00000MC3V,0.147100
2052022,HK_20_F0000147JJ,0.187800
2052022,HK_20_F0GBR04D2K,0.138200
2052022,HK_20_F0GBR04MRF,0.065000
2052022,HK_20_F0GBR04MRX,0.243800
2052022,HK_20_F0HKG05BUU,0.065000
2052023,HK_20_0P0000VHMZ,0.153100
2052023,HK_20_F00000MC3V,0.147100
2052023,HK_20_F0000147JJ,0.187800
2052023,HK_20_F0GBR04D2K,0.138200
2052023,HK_20_F0GBR04MRF,0.065000
2052023,HK_20_F0GBR04MRX,0.243800
2052023,HK_20_F0HKG05BUU,0.065000
2052024,HK_20_0P0000VHMZ,0.153100
2052024,HK_20_F00000MC3V,0.147100
2052024,HK_20_F0000147JJ,0.187800
2052024,HK_20_F0GBR04D2K,0.138200
2052024,HK_20_F0GBR04MRF,0.065000
2052024,HK_20_F0GBR04MRX,0.243800
2052024,HK_20_F0HKG05BUU,0.065000
2052025,HK_20_0P0000VHMZ,0.153100
2052025,HK_20_F00000MC3V,0.147100
2052025,HK_20_F0000147JJ,0.187800
2052025,HK_20_F0GBR04D2K,0.138200
2052025,HK_20_F0GBR04MRF,0.065000
2052025,HK_20_F0GBR04MRX,0.243800
2052025,HK_20_F0HKG05BUU,0.065000
2052026,HK_20_0P0000VHMZ,0.153100
2052026,HK_20_F00000MC3V,0.147100
2052026,HK_20_F0000147JJ,0.187800
2052026,HK_20_F0GBR04D2K,0.138200
2052026,HK_20_F0GBR04MRF,0.065000
2052026,HK_20_F0GBR04MRX,0.243800
2052026,HK_20_F0HKG05BUU,0.065000
2052027,HK_20_0P0000VHMZ,0.153100
2052027,HK_20_F00000MC3V,0.147100
2052027,HK_20_F0000147JJ,0.187800
2052027,HK_20_F0GBR04D2K,0.138200
2052027,HK_20_F0GBR04MRF,0.065000
2052027,HK_20_F0GBR04MRX,0.243800
2052027,HK_20_F0HKG05BUU,0.065000
2052028,HK_20_0P0000VHMZ,0.153100
2052028,HK_20_F00000MC3V,0.147100
2052028,HK_20_F0000147JJ,0.187800
2052028,HK_20_F0GBR04D2K,0.138200
2052028,HK_20_F0GBR04MRF,0.065000
2052028,HK_20_F0GBR04MRX,0.243800
2052028,HK_20_F0HKG05BUU,0.065000
2052029,HK_20_0P0000VHMZ,0.153100
2052029,HK_20_F00000MC3V,0.147100
2052029,HK_20_F0000147JJ,0.187800
2052029,HK_20_F0GBR04D2K,0.138200
2052029,HK_20_F0GBR04MRF,0.065000
2052029,HK_20_F0GBR04MRX,0.243800
2052029,HK_20_F0HKG05BUU,0.065000
2052030,HK_20_0P0000VHMZ,0.153100
2052030,HK_20_F00000MC3V,0.147100
2052030,HK_20_F0000147JJ,0.187800
2052030,HK_20_F0GBR04D2K,0.138200
2052030,HK_20_F0GBR04MRF,0.065000
2052030,HK_20_F0GBR04MRX,0.243800
2052030,HK_20_F0HKG05BUU,0.065000
2052031,HK_20_0P0000VHMZ,0.146100
2052031,HK_20_F00000JP5X,0.030600
2052031,HK_20_F00000MC3V,0.140400
2052031,HK_20_F0000147JJ,0.179100
2052031,HK_20_F0GBR04D2K,0.131800
2052031,HK_20_F0GBR04MRF,0.105400
2052031,HK_20_F0GBR04MRX,0.232600
2052031,HK_20_F0HKG05BUU,0.034000
2052032,HK_20_0P0000VHMZ,0.146100
2052032,HK_20_F00000JP5X,0.025900
2052032,HK_20_F00000MC3V,0.140400
2052032,HK_20_F0000147JJ,0.179100
2052032,HK_20_F0GBR04D2K,0.131800
2052032,HK_20_F0GBR04MRF,0.089100
2052032,HK_20_F0GBR04MRX,0.232600
2052032,HK_20_F0GBR053E5,0.025000
2052032,HK_20_F0HKG05BUU,0.030000
2052033,HK_20_0P0000VHMZ,0.146100
2052033,HK_20_F00000JP5X,0.025900
2052033,HK_20_F00000MC3V,0.140400
2052033,HK_20_F0000147JJ,0.179100
2052033,HK_20_F0GBR04D2K,0.131800
2052033,HK_20_F0GBR04MRF,0.089100
2052033,HK_20_F0GBR04MRX,0.232600
2052033,HK_20_F0GBR053DP,0.025000
2052033,HK_20_F0HKG05BUU,0.030000
2052034,HK_20_0P0000VHMZ,0.146100
2052034,HK_20_F00000JP5X,0.025900
2052034,HK_20_F00000MC3V,0.140400
2052034,HK_20_F00000TX82,0.025000
2052034,HK_20_F0000147JJ,0.179100
2052034,HK_20_F0GBR04D2K,0.131800
2052034,HK_20_F0GBR04MRF,0.089100
2052034,HK_20_F0GBR04MRX,0.232600
2052034,HK_20_F0HKG05BUU,0.030000
2052035,HK_20_0P0000VHMZ,0.146100
2052035,HK_20_F00000JP5X,0.025900
2052035,HK_20_F00000MC3V,0.140400
2052035,HK_20_F00000VTAH,0.025000
2052035,HK_20_F0000147JJ,0.179100
2052035,HK_20_F0GBR04D2K,0.131800
2052035,HK_20_F0GBR04MRF,0.089100
2052035,HK_20_F0GBR04MRX,0.232600
2052035,HK_20_F0HKG05BUU,0.030000
2052036,HK_20_0P0000VHMZ,0.146100
2052036,HK_20_F00000JP5X,0.025900
2052036,HK_20_F00000MC3V,0.140400
2052036,HK_20_F0000147JJ,0.179100
2052036,HK_20_F0GBR04D2K,0.131800
2052036,HK_20_F0GBR04MRF,0.114100
2052036,HK_20_F0GBR04MRX,0.232600
2052036,HK_20_F0HKG05BUU,0.030000
2052037,HK_20_0P0000VHMZ,0.146100
2052037,HK_20_F00000JP5X,0.025000
2052037,HK_20_F00000MC3V,0.140400
2052037,HK_20_F0000147JJ,0.179100
2052037,HK_20_F0GBR04D2K,0.131800
2052037,HK_20_F0GBR04MRF,0.094700
2052037,HK_20_F0GBR04MRX,0.232600
2052037,HK_20_F0GBR053E5,0.025000
2052037,HK_20_F0HKG05BUU,0.025300
2052038,HK_20_0P0000VHMZ,0.146100
2052038,HK_20_F00000JP5X,0.025000
2052038,HK_20_F00000MC3V,0.140400
2052038,HK_20_F0000147JJ,0.179100
2052038,HK_20_F0GBR04D2K,0.131800
2052038,HK_20_F0GBR04MRF,0.094700
2052038,HK_20_F0GBR04MRX,0.232600
2052038,HK_20_F0GBR053DP,0.025000
2052038,HK_20_F0HKG05BUU,0.025300
2052039,HK_20_0P0000VHMZ,0.146100
2052039,HK_20_F00000JP5X,0.025000
2052039,HK_20_F00000MC3V,0.140400
2052039,HK_20_F00000TX82,0.025000
2052039,HK_20_F0000147JJ,0.179100
2052039,HK_20_F0GBR04D2K,0.131800
2052039,HK_20_F0GBR04MRF,0.094700
2052039,HK_20_F0GBR04MRX,0.232600
2052039,HK_20_F0HKG05BUU,0.025300
2052040,HK_20_0P0000VHMZ,0.146100
2052040,HK_20_F00000JP5X,0.025000
2052040,HK_20_F00000MC3V,0.140400
2052040,HK_20_F00000VTAH,0.025000
2052040,HK_20_F0000147JJ,0.179100
2052040,HK_20_F0GBR04D2K,0.131800
2052040,HK_20_F0GBR04MRF,0.094700
2052040,HK_20_F0GBR04MRX,0.232600
2052040,HK_20_F0HKG05BUU,0.025300
2052041,HK_20_0P0000VHMZ,0.146100
2052041,HK_20_F00000JP5X,0.050900
2052041,HK_20_F00000MC3V,0.140400
2052041,HK_20_F0000147JJ,0.179100
2052041,HK_20_F0GBR04D2K,0.131800
2052041,HK_20_F0GBR04MRF,0.089100
2052041,HK_20_F0GBR04MRX,0.232600
2052041,HK_20_F0HKG05BUU,0.030000
2052042,HK_20_0P0000VHMZ,0.146100
2052042,HK_20_F00000JP5X,0.045300
2052042,HK_20_F00000MC3V,0.140400
2052042,HK_20_F0000147JJ,0.179100
2052042,HK_20_F0GBR04D2K,0.131800
2052042,HK_20_F0GBR04MRF,0.069700
2052042,HK_20_F0GBR04MRX,0.232600
2052042,HK_20_F0GBR053E5,0.025000
2052042,HK_20_F0HKG05BUU,0.030000
2052043,HK_20_0P0000VHMZ,0.146100
2052043,HK_20_F00000JP5X,0.045300
2052043,HK_20_F00000MC3V,0.140400
2052043,HK_20_F0000147JJ,0.179100
2052043,HK_20_F0GBR04D2K,0.131800
2052043,HK_20_F0GBR04MRF,0.069700
2052043,HK_20_F0GBR04MRX,0.232600
2052043,HK_20_F0GBR053DP,0.025000
2052043,HK_20_F0HKG05BUU,0.030000
2052044,HK_20_0P0000VHMZ,0.146100
2052044,HK_20_F00000JP5X,0.045300
2052044,HK_20_F00000MC3V,0.140400
2052044,HK_20_F00000TX82,0.025000
2052044,HK_20_F0000147JJ,0.179100
2052044,HK_20_F0GBR04D2K,0.131800
2052044,HK_20_F0GBR04MRF,0.069700
2052044,HK_20_F0GBR04MRX,0.232600
2052044,HK_20_F0HKG05BUU,0.030000
2052045,HK_20_0P0000VHMZ,0.146100
2052045,HK_20_F00000JP5X,0.045300
2052045,HK_20_F00000MC3V,0.140400
2052045,HK_20_F00000VTAH,0.025000
2052045,HK_20_F0000147JJ,0.179100
2052045,HK_20_F0GBR04D2K,0.131800
2052045,HK_20_F0GBR04MRF,0.069700
2052045,HK_20_F0GBR04MRX,0.232600
2052045,HK_20_F0HKG05BUU,0.030000
2052046,HK_20_0P0000VHMZ,0.146100
2052046,HK_20_F00000JP5X,0.025900
2052046,HK_20_F00000MC3V,0.140400
2052046,HK_20_F0000147JJ,0.179100
2052046,HK_20_F0GBR04D2K,0.131800
2052046,HK_20_F0GBR04MRF,0.089100
2052046,HK_20_F0GBR04MRX,0.232600
2052046,HK_20_F0HKG05BUU,0.030000
2052046,HK_20_F0HKG070CK,0.025000
2052047,HK_20_0P0000VHMZ,0.146100
2052047,HK_20_F00000JP5X,0.025000
2052047,HK_20_F00000MC3V,0.140400
2052047,HK_20_F0000147JJ,0.179100
2052047,HK_20_F0GBR04D2K,0.131800
2052047,HK_20_F0GBR04MRF,0.067400
2052047,HK_20_F0GBR04MRX,0.232600
2052047,HK_20_F0GBR053E5,0.025000
2052047,HK_20_F0HKG05BUU,0.027600
2052047,HK_20_F0HKG070CK,0.025000
2052048,HK_20_0P0000VHMZ,0.146100
2052048,HK_20_F00000JP5X,0.025000
2052048,HK_20_F00000MC3V,0.140400
2052048,HK_20_F0000147JJ,0.179100
2052048,HK_20_F0GBR04D2K,0.131800
2052048,HK_20_F0GBR04MRF,0.067400
2052048,HK_20_F0GBR04MRX,0.232600
2052048,HK_20_F0GBR053DP,0.025000
2052048,HK_20_F0HKG05BUU,0.027600
2052048,HK_20_F0HKG070CK,0.025000
2052049,HK_20_0P0000VHMZ,0.146100
2052049,HK_20_F00000JP5X,0.025000
2052049,HK_20_F00000MC3V,0.140400
2052049,HK_20_F00000TX82,0.025000
2052049,HK_20_F0000147JJ,0.179100
2052049,HK_20_F0GBR04D2K,0.131800
2052049,HK_20_F0GBR04MRF,0.067400
2052049,HK_20_F0GBR04MRX,0.232600
2052049,HK_20_F0HKG05BUU,0.027600
2052049,HK_20_F0HKG070CK,0.025000
2052050,HK_20_0P0000VHMZ,0.146100
2052050,HK_20_F00000JP5X,0.025000
2052050,HK_20_F00000MC3V,0.140400
2052050,HK_20_F00000VTAH,0.025000
2052050,HK_20_F0000147JJ,0.179100
2052050,HK_20_F0GBR04D2K,0.131800
2052050,HK_20_F0GBR04MRF,0.067400
2052050,HK_20_F0GBR04MRX,0.232600
2052050,HK_20_F0HKG05BUU,0.027600
2052050,HK_20_F0HKG070CK,0.025000
2052051,HK_20_0P0000VHMZ,0.146100
2052051,HK_20_F0000002PO,0.025000
2052051,HK_20_F00000JP5X,0.025900
2052051,HK_20_F00000MC3V,0.140400
2052051,HK_20_F0000147JJ,0.179100
2052051,HK_20_F0GBR04D2K,0.131800
2052051,HK_20_F0GBR04MRF,0.089100
2052051,HK_20_F0GBR04MRX,0.232600
2052051,HK_20_F0HKG05BUU,0.030000
2052052,HK_20_0P0000VHMZ,0.146100
2052052,HK_20_F0000002PO,0.025000
2052052,HK_20_F00000JP5X,0.025000
2052052,HK_20_F00000MC3V,0.140400
2052052,HK_20_F0000147JJ,0.179100
2052052,HK_20_F0GBR04D2K,0.131800
2052052,HK_20_F0GBR04MRF,0.067400
2052052,HK_20_F0GBR04MRX,0.232600
2052052,HK_20_F0GBR053E5,0.025000
2052052,HK_20_F0HKG05BUU,0.027600
2052053,HK_20_0P0000VHMZ,0.146100
2052053,HK_20_F0000002PO,0.025000
2052053,HK_20_F00000JP5X,0.025000
2052053,HK_20_F00000MC3V,0.140400
2052053,HK_20_F0000147JJ,0.179100
2052053,HK_20_F0GBR04D2K,0.131800
2052053,HK_20_F0GBR04MRF,0.067400
2052053,HK_20_F0GBR04MRX,0.232600
2052053,HK_20_F0GBR053DP,0.025000
2052053,HK_20_F0HKG05BUU,0.027600
2052054,HK_20_0P0000VHMZ,0.146100
2052054,HK_20_F0000002PO,0.025000
2052054,HK_20_F00000JP5X,0.025000
2052054,HK_20_F00000MC3V,0.140400
2052054,HK_20_F00000TX82,0.025000
2052054,HK_20_F0000147JJ,0.179100
2052054,HK_20_F0GBR04D2K,0.131800
2052054,HK_20_F0GBR04MRF,0.067400
2052054,HK_20_F0GBR04MRX,0.232600
2052054,HK_20_F0HKG05BUU,0.027600
2052055,HK_20_0P0000VHMZ,0.146100
2052055,HK_20_F0000002PO,0.025000
2052055,HK_20_F00000JP5X,0.025000
2052055,HK_20_F00000MC3V,0.140400
2052055,HK_20_F00000VTAH,0.025000
2052055,HK_20_F0000147JJ,0.179100
2052055,HK_20_F0GBR04D2K,0.131800
2052055,HK_20_F0GBR04MRF,0.067400
2052055,HK_20_F0GBR04MRX,0.232600
2052055,HK_20_F0HKG05BUU,0.027600
2052056,HK_20_0P0000VHMZ,0.135500
2052056,HK_20_F00000JP5X,0.041500
2052056,HK_20_F00000MC3V,0.130200
2052056,HK_20_F0000147JJ,0.166200
2052056,HK_20_F0GBR04D2K,0.122300
2052056,HK_20_F0GBR04MRF,0.142500
2052056,HK_20_F0GBR04MRX,0.215800
2052056,HK_20_F0HKG05BUU,0.046000
2052057,HK_20_0P0000VHMZ,0.135500
2052057,HK_20_F00000JP5X,0.036900
2052057,HK_20_F00000MC3V,0.130200
2052057,HK_20_F0000147JJ,0.166200
2052057,HK_20_F0GBR04D2K,0.122300
2052057,HK_20_F0GBR04MRF,0.127100
2052057,HK_20_F0GBR04MRX,0.215800
2052057,HK_20_F0GBR053E5,0.025000
2052057,HK_20_F0HKG05BUU,0.041000
2052058,HK_20_0P0000VHMZ,0.135500
2052058,HK_20_F00000JP5X,0.036900
2052058,HK_20_F00000MC3V,0.130200
