model_id,iuid,weight
2052884,HK_20_F0GBR04AGE,0.031500
2052884,HK_20_F0000147JJ,0.251900
2052884,HK_20_F00000MC3V,0.119200
2052884,HK_20_F0GBR04MRX,0.262500
2052885,HK_20_0P0000VHMZ,0.175900
2052885,HK_20_F0HKG05BUU,0.031500
2052885,HK_20_F0GBR04D2K,0.127500
2052885,HK_20_F0GBR04AGE,0.031500
2052885,HK_20_F0000147JJ,0.251900
2052885,HK_20_F00000MC3V,0.119200
2052885,HK_20_F0GBR04MRX,0.262500
2052886,HK_20_0P0000VHMZ,0.175900
2052886,HK_20_F0HKG05BUU,0.031500
2052886,HK_20_F0GBR04D2K,0.127500
2052886,HK_20_F0GBR04AGE,0.031500
2052886,HK_20_F0000147JJ,0.251900
2052886,HK_20_F00000MC3V,0.119200
2052886,HK_20_F0GBR04MRX,0.262500
2052887,HK_20_0P0000VHMZ,0.175900
2052887,HK_20_F0HKG05BUU,0.031500
2052887,HK_20_F0GBR04D2K,0.127500
2052887,HK_20_F0GBR04AGE,0.031500
2052887,HK_20_F0000147JJ,0.251900
2052887,HK_20_F00000MC3V,0.119200
2052887,HK_20_F0GBR04MRX,0.262500
2052888,HK_20_0P0000VHMZ,0.175900
2052888,HK_20_F0HKG05BUU,0.031500
2052888,HK_20_F0GBR04D2K,0.127500
2052888,HK_20_F0GBR04AGE,0.031500
2052888,HK_20_F0000147JJ,0.251900
2052888,HK_20_F00000MC3V,0.119200
2052888,HK_20_F0GBR04MRX,0.262500
2052889,HK_20_0P0000VHMZ,0.175900
2052889,HK_20_F0HKG05BUU,0.031500
2052889,HK_20_F0GBR04D2K,0.127500
2052889,HK_20_F0GBR04AGE,0.031500
2052889,HK_20_F0000147JJ,0.251900
2052889,HK_20_F00000MC3V,0.119200
2052889,HK_20_F0GBR04MRX,0.262500
2052890,HK_20_0P0000VHMZ,0.175900
2052890,HK_20_F0HKG05BUU,0.031500
2052890,HK_20_F0GBR04D2K,0.127500
2052890,HK_20_F0GBR04AGE,0.031500
2052890,HK_20_F0000147JJ,0.251900
2052890,HK_20_F00000MC3V,0.119200
2052890,HK_20_F0GBR04MRX,0.262500
2052891,HK_20_0P0000VHMZ,0.175900
2052891,HK_20_F0HKG05BUU,0.031500
2052891,HK_20_F0GBR04D2K,0.127500
2052891,HK_20_F0GBR04AGE,0.031500
2052891,HK_20_F0000147JJ,0.251900
2052891,HK_20_F00000MC3V,0.119200
2052891,HK_20_F0GBR04MRX,0.262500
2052892,HK_20_0P0000VHMZ,0.175900
2052892,HK_20_F0HKG05BUU,0.031500
2052892,HK_20_F0GBR04D2K,0.127500
2052892,HK_20_F0GBR04AGE,0.031500
2052892,HK_20_F0000147JJ,0.251900
2052892,HK_20_F00000MC3V,0.119200
2052892,HK_20_F0GBR04MRX,0.262500
2052893,HK_20_0P0000VHMZ,0.175900
2052893,HK_20_F0HKG05BUU,0.031500
2052893,HK_20_F0GBR04D2K,0.127500
2052893,HK_20_F0GBR04AGE,0.031500
2052893,HK_20_F0000147JJ,0.251900
2052893,HK_20_F00000MC3V,0.119200
2052893,HK_20_F0GBR04MRX,0.262500
2052894,HK_20_0P0000VHMZ,0.175900
2052894,HK_20_F0HKG05BUU,0.031500
2052894,HK_20_F0GBR04D2K,0.127500
2052894,HK_20_F0GBR04AGE,0.031500
2052894,HK_20_F0000147JJ,0.251900
2052894,HK_20_F00000MC3V,0.119200
2052894,HK_20_F0GBR04MRX,0.262500
2052895,HK_20_0P0000VHMZ,0.175900
2052895,HK_20_F0HKG05BUU,0.031500
2052895,HK_20_F0GBR04D2K,0.127500
2052895,HK_20_F0GBR04AGE,0.031500
2052895,HK_20_F0000147JJ,0.251900
2052895,HK_20_F00000MC3V,0.119200
2052895,HK_20_F0GBR04MRX,0.262500
2052896,HK_20_0P0000VHMZ,0.175900
2052896,HK_20_F0HKG05BUU,0.031500
2052896,HK_20_F0GBR04D2K,0.127500
2052896,HK_20_F0GBR04AGE,0.031500
2052896,HK_20_F0000147JJ,0.251900
2052896,HK_20_F00000MC3V,0.119200
2052896,HK_20_F0GBR04MRX,0.262500
2052897,HK_20_0P0000VHMZ,0.175900
2052897,HK_20_F0HKG05BUU,0.031500
2052897,HK_20_F0GBR04D2K,0.127500
2052897,HK_20_F0GBR04AGE,0.031500
2052897,HK_20_F0000147JJ,0.251900
2052897,HK_20_F00000MC3V,0.119200
2052897,HK_20_F0GBR04MRX,0.262500
2052898,HK_20_0P0000VHMZ,0.175900
2052898,HK_20_F0HKG05BUU,0.031500
2052898,HK_20_F0GBR04D2K,0.127500
2052898,HK_20_F0GBR04AGE,0.031500
2052898,HK_20_F0000147JJ,0.251900
2052898,HK_20_F00000MC3V,0.119200
2052898,HK_20_F0GBR04MRX,0.262500
2052899,HK_20_0P0000VHMZ,0.175900
2052899,HK_20_F0HKG05BUU,0.031500
2052899,HK_20_F0GBR04D2K,0.127500
2052899,HK_20_F0GBR04AGE,0.031500
2052899,HK_20_F0000147JJ,0.251900
2052899,HK_20_F00000MC3V,0.119200
2052899,HK_20_F0GBR04MRX,0.262500
2052900,HK_20_0P0000VHMZ,0.175900
2052900,HK_20_F0HKG05BUU,0.031500
2052900,HK_20_F0GBR04D2K,0.127500
2052900,HK_20_F0GBR04AGE,0.031500
2052900,HK_20_F0000147JJ,0.251900
2052900,HK_20_F00000MC3V,0.119200
2052900,HK_20_F0GBR04MRX,0.262500
2052901,HK_20_0P0000VHMZ,0.175900
2052901,HK_20_F0HKG05BUU,0.031500
2052901,HK_20_F0GBR04D2K,0.127500
2052901,HK_20_F0GBR04AGE,0.031500
2052901,HK_20_F0000147JJ,0.251900
2052901,HK_20_F00000MC3V,0.119200
2052901,HK_20_F0GBR04MRX,0.262500
2052902,HK_20_0P0000VHMZ,0.165800
2052902,HK_20_F0HKG05BUU,0.058500
2052902,HK_20_F0GBR04D2K,0.120100
2052902,HK_20_F0GBR04AGE,0.058500
2052902,HK_20_F0000147JJ,0.237400
2052902,HK_20_F00000MC3V,0.112300
2052902,HK_20_F0GBR04MRX,0.247400
2052903,HK_20_0P0000VHMZ,0.165800
2052903,HK_20_F0HKG05BUU,0.058500
2052903,HK_20_F0GBR04D2K,0.120100
2052903,HK_20_F0GBR04AGE,0.058500
2052903,HK_20_F0000147JJ,0.237400
2052903,HK_20_F00000MC3V,0.112300
2052903,HK_20_F0GBR04MRX,0.247400
2052904,HK_20_0P0000VHMZ,0.165800
2052904,HK_20_F0HKG05BUU,0.058500
2052904,HK_20_F0GBR04D2K,0.120100
2052904,HK_20_F0GBR04AGE,0.058500
2052904,HK_20_F0000147JJ,0.237400
2052904,HK_20_F00000MC3V,0.112300
2052904,HK_20_F0GBR04MRX,0.247400
2052905,HK_20_0P0000VHMZ,0.165800
2052905,HK_20_F0HKG05BUU,0.058500
2052905,HK_20_F0GBR04D2K,0.120100
2052905,HK_20_F0GBR04AGE,0.058500
2052905,HK_20_F0000147JJ,0.237400
2052905,HK_20_F00000MC3V,0.112300
2052905,HK_20_F0GBR04MRX,0.247400
2052906,HK_20_0P0000VHMZ,0.165800
2052906,HK_20_F0HKG05BUU,0.058500
2052906,HK_20_F0GBR04D2K,0.120100
2052906,HK_20_F0GBR04AGE,0.058500
2052906,HK_20_F0000147JJ,0.237400
2052906,HK_20_F00000MC3V,0.112300
2052906,HK_20_F0GBR04MRX,0.247400
2052907,HK_20_0P0000VHMZ,0.165800
2052907,HK_20_F0HKG05BUU,0.058500
2052907,HK_20_F0GBR04D2K,0.120100
2052907,HK_20_F0GBR04AGE,0.058500
2052907,HK_20_F0000147JJ,0.237400
2052907,HK_20_F00000MC3V,0.112300
2052907,HK_20_F0GBR04MRX,0.247400
2052908,HK_20_0P0000VHMZ,0.165800
2052908,HK_20_F0HKG05BUU,0.058500
2052908,HK_20_F0GBR04D2K,0.120100
2052908,HK_20_F0GBR04AGE,0.058500
2052908,HK_20_F0000147JJ,0.237400
2052908,HK_20_F00000MC3V,0.112300
2052908,HK_20_F0GBR04MRX,0.247400
2052909,HK_20_0P0000VHMZ,0.165800
2052909,HK_20_F0HKG05BUU,0.058500
2052909,HK_20_F0GBR04D2K,0.120100
2052909,HK_20_F0GBR04AGE,0.058500
2052909,HK_20_F0000147JJ,0.237400
2052909,HK_20_F00000MC3V,0.112300
2052909,HK_20_F0GBR04MRX,0.247400
2052910,HK_20_0P0000VHMZ,0.165800
2052910,HK_20_F0HKG05BUU,0.058500
2052910,HK_20_F0GBR04D2K,0.120100
2052910,HK_20_F0GBR04AGE,0.058500
2052910,HK_20_F0000147JJ,0.237400
2052910,HK_20_F00000MC3V,0.112300
2052910,HK_20_F0GBR04MRX,0.247400
2052911,HK_20_0P0000VHMZ,0.165800
2052911,HK_20_F0HKG05BUU,0.058500
2052911,HK_20_F0GBR04D2K,0.120100
2052911,HK_20_F0GBR04AGE,0.058500
2052911,HK_20_F0000147JJ,0.237400
2052911,HK_20_F00000MC3V,0.112300
2052911,HK_20_F0GBR04MRX,0.247400
2052912,HK_20_0P0000VHMZ,0.165800
2052912,HK_20_F0HKG05BUU,0.058500
2052912,HK_20_F0GBR04D2K,0.120100
2052912,HK_20_F0GBR04AGE,0.058500
2052912,HK_20_F0000147JJ,0.237400
2052912,HK_20_F00000MC3V,0.112300
2052912,HK_20_F0GBR04MRX,0.247400
2052913,HK_20_0P0000VHMZ,0.165800
2052913,HK_20_F0HKG05BUU,0.058500
2052913,HK_20_F0GBR04D2K,0.120100
2052913,HK_20_F0GBR04AGE,0.058500
2052913,HK_20_F0000147JJ,0.237400
2052913,HK_20_F00000MC3V,0.112300
2052913,HK_20_F0GBR04MRX,0.247400
2052914,HK_20_0P0000VHMZ,0.165800
2052914,HK_20_F0HKG05BUU,0.058500
2052914,HK_20_F0GBR04D2K,0.120100
2052914,HK_20_F0GBR04AGE,0.058500
2052914,HK_20_F0000147JJ,0.237400
2052914,HK_20_F00000MC3V,0.112300
2052914,HK_20_F0GBR04MRX,0.247400
2052915,HK_20_0P0000VHMZ,0.165800
2052915,HK_20_F0HKG05BUU,0.058500
2052915,HK_20_F0GBR04D2K,0.120100
2052915,HK_20_F0GBR04AGE,0.058500
2052915,HK_20_F0000147JJ,0.237400
2052915,HK_20_F00000MC3V,0.112300
2052915,HK_20_F0GBR04MRX,0.247400
2052916,HK_20_0P0000VHMZ,0.165800
2052916,HK_20_F0HKG05BUU,0.058500
2052916,HK_20_F0GBR04D2K,0.120100
2052916,HK_20_F0GBR04AGE,0.058500
2052916,HK_20_F0000147JJ,0.237400
2052916,HK_20_F00000MC3V,0.112300
2052916,HK_20_F0GBR04MRX,0.247400
2052917,HK_20_0P0000VHMZ,0.165800
2052917,HK_20_F0HKG05BUU,0.058500
2052917,HK_20_F0GBR04D2K,0.120100
2052917,HK_20_F0GBR04AGE,0.058500
2052917,HK_20_F0000147JJ,0.237400
2052917,HK_20_F00000MC3V,0.112300
2052917,HK_20_F0GBR04MRX,0.247400
2052918,HK_20_0P0000VHMZ,0.165800
2052918,HK_20_F0HKG05BUU,0.058500
2052918,HK_20_F0GBR04D2K,0.120100
2052918,HK_20_F0GBR04AGE,0.058500
2052918,HK_20_F0000147JJ,0.237400
2052918,HK_20_F00000MC3V,0.112300
2052918,HK_20_F0GBR04MRX,0.247400
2052919,HK_20_0P0000VHMZ,0.165800
2052919,HK_20_F0HKG05BUU,0.058500
2052919,HK_20_F0GBR04D2K,0.120100
2052919,HK_20_F0GBR04AGE,0.058500
2052919,HK_20_F0000147JJ,0.237400
2052919,HK_20_F00000MC3V,0.112300
2052919,HK_20_F0GBR04MRX,0.247400
2052920,HK_20_0P0000VHMZ,0.165800
2052920,HK_20_F0HKG05BUU,0.058500
2052920,HK_20_F0GBR04D2K,0.120100
2052920,HK_20_F0GBR04AGE,0.058500
2052920,HK_20_F0000147JJ,0.237400
2052920,HK_20_F00000MC3V,0.112300
2052920,HK_20_F0GBR04MRX,0.247400
2052921,HK_20_0P0000VHMZ,0.165800
2052921,HK_20_F0HKG05BUU,0.058500
2052921,HK_20_F0GBR04D2K,0.120100
2052921,HK_20_F0GBR04AGE,0.058500
2052921,HK_20_F0000147JJ,0.237400
2052921,HK_20_F00000MC3V,0.112300
2052921,HK_20_F0GBR04MRX,0.247400
2052922,HK_20_0P0000VHMZ,0.165800
2052922,HK_20_F0HKG05BUU,0.058500
2052922,HK_20_F0GBR04D2K,0.120100
2052922,HK_20_F0GBR04AGE,0.058500
2052922,HK_20_F0000147JJ,0.237400
2052922,HK_20_F00000MC3V,0.112300
2052922,HK_20_F0GBR04MRX,0.247400
2052923,HK_20_0P0000VHMZ,0.165800
2052923,HK_20_F0HKG05BUU,0.058500
2052923,HK_20_F0GBR04D2K,0.120100
2052923,HK_20_F0GBR04AGE,0.058500
2052923,HK_20_F0000147JJ,0.237400
2052923,HK_20_F00000MC3V,0.112300
2052923,HK_20_F0GBR04MRX,0.247400
2052924,HK_20_0P0000VHMZ,0.165800
2052924,HK_20_F0HKG05BUU,0.058500
2052924,HK_20_F0GBR04D2K,0.120100
2052924,HK_20_F0GBR04AGE,0.058500
2052924,HK_20_F0000147JJ,0.237400
2052924,HK_20_F00000MC3V,0.112300
2052924,HK_20_F0GBR04MRX,0.247400
2052925,HK_20_0P0000VHMZ,0.165800
2052925,HK_20_F0HKG05BUU,0.058500
2052925,HK_20_F0GBR04D2K,0.120100
2052925,HK_20_F0GBR04AGE,0.058500
2052925,HK_20_F0000147JJ,0.237400
2052925,HK_20_F00000MC3V,0.112300
2052925,HK_20_F0GBR04MRX,0.247400
2052926,HK_20_0P0000VHMZ,0.165800
2052926,HK_20_F0HKG05BUU,0.058500
2052926,HK_20_F0GBR04D2K,0.120100
2052926,HK_20_F0GBR04AGE,0.058500
2052926,HK_20_F0000147JJ,0.237400
2052926,HK_20_F00000MC3V,0.112300
2052926,HK_20_F0GBR04MRX,0.247400
2052927,HK_20_0P0000VHMZ,0.159100
2052927,HK_20_F0HKG05BUU,0.030600
2052927,HK_20_F0GBR04D2K,0.115200
2052927,HK_20_F0GBR04AGE,0.094300
2052927,HK_20_F0000147JJ,0.227700
2052927,HK_20_F00000MC3V,0.107700
2052927,HK_20_F0GBR04MRX,0.237300
2052927,HK_20_F00000JP5X,0.028100
2052928,HK_20_0P0000VHMZ,0.159100
2052928,HK_20_F0HKG05BUU,0.028800
2052928,HK_20_F0GBR04D2K,0.115200
2052928,HK_20_F0GBR04AGE,0.074200
2052928,HK_20_F0000147JJ,0.227700
2052928,HK_20_F00000MC3V,0.107700
2052928,HK_20_F0GBR04MRX,0.237300
2052928,HK_20_F0GBR053E5,0.025000
2052928,HK_20_F00000JP5X,0.025000
2052929,HK_20_0P0000VHMZ,0.159100
2052929,HK_20_F0HKG05BUU,0.028800
2052929,HK_20_F0GBR04D2K,0.115200
2052929,HK_20_F0GBR053DP,0.025000
2052929,HK_20_F0GBR04AGE,0.074200
2052929,HK_20_F0000147JJ,0.227700
2052929,HK_20_F00000MC3V,0.107700
2052929,HK_20_F0GBR04MRX,0.237300
2052929,HK_20_F00000JP5X,0.025000
2052930,HK_20_0P0000VHMZ,0.159100
2052930,HK_20_F0HKG05BUU,0.028800
2052930,HK_20_F00000TX82,0.025000
2052930,HK_20_F0GBR04D2K,0.115200
2052930,HK_20_F0GBR04AGE,0.074200
2052930,HK_20_F0000147JJ,0.227700
2052930,HK_20_F00000MC3V,0.107700
2052930,HK_20_F0GBR04MRX,0.237300
2052930,HK_20_F00000JP5X,0.025000
2052931,HK_20_0P0000VHMZ,0.159100
2052931,HK_20_F0HKG05BUU,0.028800
2052931,HK_20_F0GBR04D2K,0.115200
2052931,HK_20_F00000VTAH,0.025000
2052931,HK_20_F0GBR04AGE,0.074200
2052931,HK_20_F0000147JJ,0.227700
2052931,HK_20_F00000MC3V,0.107700
2052931,HK_20_F0GBR04MRX,0.237300
2052931,HK_20_F00000JP5X,0.025000
2052932,HK_20_0P0000VHMZ,0.159100
2052932,HK_20_F0HKG05BUU,0.027500
2052932,HK_20_F0GBR04D2K,0.115200
2052932,HK_20_F0GBR04AGE,0.100500
2052932,HK_20_F0000147JJ,0.227700
2052932,HK_20_F00000MC3V,0.107700
2052932,HK_20_F0GBR04MRX,0.237300
2052932,HK_20_F00000JP5X,0.025000
2052933,HK_20_0P0000VHMZ,0.159100
2052933,HK_20_F0HKG05BUU,0.021800
2052933,HK_20_F0GBR04D2K,0.115200
2052933,HK_20_F0GBR04AGE,0.081200
2052933,HK_20_F0000147JJ,0.227700
2052933,HK_20_F00000MC3V,0.107700
2052933,HK_20_F0GBR04MRX,0.237300
2052933,HK_20_F0GBR053E5,0.025000
2052933,HK_20_F00000JP5X,0.025000
2052934,HK_20_0P0000VHMZ,0.159100
2052934,HK_20_F0HKG05BUU,0.021800
2052934,HK_20_F0GBR04D2K,0.115200
2052934,HK_20_F0GBR053DP,0.025000
2052934,HK_20_F0GBR04AGE,0.081200
2052934,HK_20_F0000147JJ,0.227700
2052934,HK_20_F00000MC3V,0.107700
2052934,HK_20_F0GBR04MRX,0.237300
2052934,HK_20_F00000JP5X,0.025000
2052935,HK_20_0P0000VHMZ,0.159100
2052935,HK_20_F0HKG05BUU,0.021800
2052935,HK_20_F00000TX82,0.025000
2052935,HK_20_F0GBR04D2K,0.115200
2052935,HK_20_F0GBR04AGE,0.081200
2052935,HK_20_F0000147JJ,0.227700
2052935,HK_20_F00000MC3V,0.107700
2052935,HK_20_F0GBR04MRX,0.237300
2052935,HK_20_F00000JP5X,0.025000
2052936,HK_20_0P0000VHMZ,0.159100
2052936,HK_20_F0HKG05BUU,0.021800
2052936,HK_20_F0GBR04D2K,0.115200
2052936,HK_20_F00000VTAH,0.025000
2052936,HK_20_F0GBR04AGE,0.081200
2052936,HK_20_F0000147JJ,0.227700
2052936,HK_20_F00000MC3V,0.107700
2052936,HK_20_F0GBR04MRX,0.237300
2052936,HK_20_F00000JP5X,0.025000
2052937,HK_20_0P0000VHMZ,0.159100
2052937,HK_20_F0HKG05BUU,0.030000
2052937,HK_20_F0GBR04D2K,0.115200
2052937,HK_20_F0GBR04AGE,0.075500
2052937,HK_20_F0000147JJ,0.227700
2052937,HK_20_F00000MC3V,0.107700
2052937,HK_20_F0GBR04MRX,0.237300
2052937,HK_20_F00000JP5X,0.047500
2052938,HK_20_0P0000VHMZ,0.159100
2052938,HK_20_F0HKG05BUU,0.030000
2052938,HK_20_F0GBR04D2K,0.115200
2052938,HK_20_F0GBR04AGE,0.056200
2052938,HK_20_F0000147JJ,0.227700
2052938,HK_20_F00000MC3V,0.107700
2052938,HK_20_F0GBR04MRX,0.237300
2052938,HK_20_F0GBR053E5,0.025000
2052938,HK_20_F00000JP5X,0.041800
2052939,HK_20_0P0000VHMZ,0.159100
2052939,HK_20_F0HKG05BUU,0.030000
2052939,HK_20_F0GBR04D2K,0.115200
2052939,HK_20_F0GBR053DP,0.025000
2052939,HK_20_F0GBR04AGE,0.056200
2052939,HK_20_F0000147JJ,0.227700
2052939,HK_20_F00000MC3V,0.107700
2052939,HK_20_F0GBR04MRX,0.237300
2052939,HK_20_F00000JP5X,0.041800
2052940,HK_20_0P0000VHMZ,0.159100
2052940,HK_20_F0HKG05BUU,0.030000
2052940,HK_20_F00000TX82,0.025000
2052940,HK_20_F0GBR04D2K,0.115200
2052940,HK_20_F0GBR04AGE,0.056200
2052940,HK_20_F0000147JJ,0.227700
2052940,HK_20_F00000MC3V,0.107700
2052940,HK_20_F0GBR04MRX,0.237300
2052940,HK_20_F00000JP5X,0.041800
2052941,HK_20_0P0000VHMZ,0.159100
2052941,HK_20_F0HKG05BUU,0.030000
2052941,HK_20_F0GBR04D2K,0.115200
2052941,HK_20_F00000VTAH,0.025000
2052941,HK_20_F0GBR04AGE,0.056200
2052941,HK_20_F0000147JJ,0.227700
2052941,HK_20_F00000MC3V,0.107700
2052941,HK_20_F0GBR04MRX,0.237300
2052941,HK_20_F00000JP5X,0.041800
2052942,HK_20_0P0000VHMZ,0.159100
2052942,HK_20_F0HKG05BUU,0.028800
2052942,HK_20_F0GBR04D2K,0.115200
2052942,HK_20_F0GBR04AGE,0.074200
2052942,HK_20_F0000147JJ,0.227700
2052942,HK_20_F00000MC3V,0.107700
2052942,HK_20_F0GBR04MRX,0.237300
2052942,HK_20_F00000JP5X,0.025000
2052942,HK_20_F0GBR054N4,0.025000
2052943,HK_20_0P0000VHMZ,0.159100
2052943,HK_20_F0HKG05BUU,0.025900
2052943,HK_20_F0GBR04D2K,0.115200
2052943,HK_20_F0GBR04AGE,0.052100
2052943,HK_20_F0000147JJ,0.227700
2052943,HK_20_F00000MC3V,0.107700
2052943,HK_20_F0GBR04MRX,0.237300
2052943,HK_20_F0GBR053E5,0.025000
2052943,HK_20_F00000JP5X,0.025000
2052943,HK_20_F0GBR054N4,0.025000
2052944,HK_20_0P0000VHMZ,0.159100
2052944,HK_20_F0HKG05BUU,0.025900
2052944,HK_20_F0GBR04D2K,0.115200
2052944,HK_20_F0GBR053DP,0.025000
2052944,HK_20_F0GBR04AGE,0.052100
2052944,HK_20_F0000147JJ,0.227700
2052944,HK_20_F00000MC3V,0.107700
2052944,HK_20_F0GBR04MRX,0.237300
2052944,HK_20_F00000JP5X,0.025000
2052944,HK_20_F0GBR054N4,0.025000
2052945,HK_20_0P0000VHMZ,0.159100
2052945,HK_20_F0HKG05BUU,0.025900
2052945,HK_20_F00000TX82,0.025000
2052945,HK_20_F0GBR04D2K,0.115200
2052945,HK_20_F0GBR04AGE,0.052100
2052945,HK_20_F0000147JJ,0.227700
2052945,HK_20_F00000MC3V,0.107700
2052945,HK_20_F0GBR04MRX,0.237300
2052945,HK_20_F00000JP5X,0.025000
2052945,HK_20_F0GBR054N4,0.025000
2052946,HK_20_0P0000VHMZ,0.159100
2052946,HK_20_F0HKG05BUU,0.025900
2052946,HK_20_F0GBR04D2K,0.115200
2052946,HK_20_F00000VTAH,0.025000
2052946,HK_20_F0GBR04AGE,0.052100
2052946,HK_20_F0000147JJ,0.227700
2052946,HK_20_F00000MC3V,0.107700
2052946,HK_20_F0GBR04MRX,0.237300
2052946,HK_20_F00000JP5X,0.025000
2052946,HK_20_F0GBR054N4,0.025000
2052947,HK_20_0P0000VHMZ,0.159100
2052947,HK_20_F0HKG05BUU,0.028800
2052947,HK_20_F0GBR04D2K,0.115200
2052947,HK_20_F0GBR04AGE,0.074200
2052947,HK_20_F0000147JJ,0.227700
2052947,HK_20_F00000MC3V,0.107700
2052947,HK_20_F0GBR04MRX,0.237300
2052947,HK_20_F00000JP5X,0.025000
2052947,HK_20_F0000002PO,0.025000
2052948,HK_20_0P0000VHMZ,0.159100
2052948,HK_20_F0HKG05BUU,0.025900
2052948,HK_20_F0GBR04D2K,0.115200
2052948,HK_20_F0GBR04AGE,0.052100
2052948,HK_20_F0000147JJ,0.227700
2052948,HK_20_F00000MC3V,0.107700
2052948,HK_20_F0GBR04MRX,0.237300
2052948,HK_20_F0GBR053E5,0.025000
2052948,HK_20_F00000JP5X,0.025000
2052948,HK_20_F0000002PO,0.025000
2052949,HK_20_0P0000VHMZ,0.159100
2052949,HK_20_F0HKG05BUU,0.025900
2052949,HK_20_F0GBR04D2K,0.115200
2052949,HK_20_F0GBR053DP,0.025000
2052949,HK_20_F0GBR04AGE,0.052100
2052949,HK_20_F0000147JJ,0.227700
2052949,HK_20_F00000MC3V,0.107700
2052949,HK_20_F0GBR04MRX,0.237300
2052949,HK_20_F00000JP5X,0.025000
2052949,HK_20_F0000002PO,0.025000
2052950,HK_20_0P0000VHMZ,0.159100
2052950,HK_20_F0HKG05BUU,0.025900
2052950,HK_20_F00000TX82,0.025000
2052950,HK_20_F0GBR04D2K,0.115200
2052950,HK_20_F0GBR04AGE,0.052100
2052950,HK_20_F0000147JJ,0.227700
2052950,HK_20_F00000MC3V,0.107700
2052950,HK_20_F0GBR04MRX,0.237300
2052950,HK_20_F00000JP5X,0.025000
2052950,HK_20_F0000002PO,0.025000
2052951,HK_20_0P0000VHMZ,0.159100
2052951,HK_20_F0HKG05BUU,0.025900
2052951,HK_20_F0GBR04D2K,0.115200
2052951,HK_20_F00000VTAH,0.025000
2052951,HK_20_F0GBR04AGE,0.052100
2052951,HK_20_F0000147JJ,0.227700
2052951,HK_20_F00000MC3V,0.107700
2052951,HK_20_F0GBR04MRX,0.237300
2052951,HK_20_F00000JP5X,0.025000
2052951,HK_20_F0000002PO,0.025000
2052952,HK_20_0P0000VHMZ,0.148800
2052952,HK_20_F0HKG05BUU,0.041400
2052952,HK_20_F0GBR04D2K,0.107900
2052952,HK_20_F0GBR04AGE,0.127600
2052952,HK_20_F0000147JJ,0.213200
2052952,HK_20_F00000MC3V,0.100900
2052952,HK_20_F0GBR04MRX,0.222200
2052952,HK_20_F00000JP5X,0.038000
2052953,HK_20_0P0000VHMZ,0.148800
2052953,HK_20_F0HKG05BUU,0.036400
2052953,HK_20_F0GBR04D2K,0.107900
2052953,HK_20_F0GBR04AGE,0.112200
2052953,HK_20_F0000147JJ,0.213200
2052953,HK_20_F00000MC3V,0.100900
2052953,HK_20_F0GBR04MRX,0.222200
2052953,HK_20_F0GBR053E5,0.025000
2052953,HK_20_F00000JP5X,0.033400
2052954,HK_20_0P0000VHMZ,0.148800
2052954,HK_20_F0HKG05BUU,0.036400
