dist_key,dist_type,dist_value,model_id
Consumer Defensive,300,5.710000,2052881
Industrials,300,10.410000,2052881
Consumer Cyclical,300,14.390000,2052881
Investment Grade Bond,500,91.520000,2052881
High Yield Bond,500,8.480000,2052881
Others,200,8.050000,2052882
USA,200,27.960000,2052882
Singapore,200,0.990000,2052882
Hong Kong,200,3.670000,2052882
Japan,200,6.720000,2052882
Philippines,200,1.610000,2052882
Thailand,200,1.390000,2052882
Switzerland,200,0.480000,2052882
India,200,2.230000,2052882
Spain,200,1.090000,2052882
Canada,200,2.110000,2052882
Netherlands,200,0.220000,2052882
South Korea,200,3.310000,2052882
China,200,20.020000,2052882
UK,200,3.130000,2052882
Italy,200,4.150000,2052882
Mexico,200,0.740000,2052882
France,200,3.120000,2052882
Australia,200,2.760000,2052882
Germany,200,3.880000,2052882
Indonesia,200,2.370000,2052882
Communication Services,300,12.220000,2052882
Utilities,300,1.070000,2052882
Financial Services,300,18.350000,2052882
Basic Materials,300,1.850000,2052882
Energy,300,5.260000,2052882
Technology,300,17.940000,2052882
Real Estate,300,0.380000,2052882
Healthcare,300,12.420000,2052882
Consumer Defensive,300,5.710000,2052882
Industrials,300,10.410000,2052882
Consumer Cyclical,300,14.390000,2052882
Investment Grade Bond,500,91.520000,2052882
High Yield Bond,500,8.480000,2052882
Others,200,8.050000,2052883
USA,200,27.960000,2052883
Singapore,200,0.990000,2052883
Hong Kong,200,3.670000,2052883
Japan,200,6.720000,2052883
Philippines,200,1.610000,2052883
Thailand,200,1.390000,2052883
Switzerland,200,0.480000,2052883
India,200,2.230000,2052883
Spain,200,1.090000,2052883
Canada,200,2.110000,2052883
Netherlands,200,0.220000,2052883
South Korea,200,3.310000,2052883
China,200,20.020000,2052883
UK,200,3.130000,2052883
Italy,200,4.150000,2052883
Mexico,200,0.740000,2052883
France,200,3.120000,2052883
Australia,200,2.760000,2052883
Germany,200,3.880000,2052883
Indonesia,200,2.370000,2052883
Communication Services,300,12.220000,2052883
Utilities,300,1.070000,2052883
Financial Services,300,18.350000,2052883
Basic Materials,300,1.850000,2052883
Energy,300,5.260000,2052883
Technology,300,17.940000,2052883
Real Estate,300,0.380000,2052883
Healthcare,300,12.420000,2052883
Consumer Defensive,300,5.710000,2052883
Industrials,300,10.410000,2052883
Consumer Cyclical,300,14.390000,2052883
Investment Grade Bond,500,91.520000,2052883
High Yield Bond,500,8.480000,2052883
Others,200,8.050000,2052884
USA,200,27.960000,2052884
Singapore,200,0.990000,2052884
Hong Kong,200,3.670000,2052884
Japan,200,6.720000,2052884
Philippines,200,1.610000,2052884
Thailand,200,1.390000,2052884
Switzerland,200,0.480000,2052884
India,200,2.230000,2052884
Spain,200,1.090000,2052884
Canada,200,2.110000,2052884
Netherlands,200,0.220000,2052884
South Korea,200,3.310000,2052884
China,200,20.020000,2052884
UK,200,3.130000,2052884
Italy,200,4.150000,2052884
Mexico,200,0.740000,2052884
France,200,3.120000,2052884
Australia,200,2.760000,2052884
Germany,200,3.880000,2052884
Indonesia,200,2.370000,2052884
Communication Services,300,12.220000,2052884
Utilities,300,1.070000,2052884
Financial Services,300,18.350000,2052884
Basic Materials,300,1.850000,2052884
Energy,300,5.260000,2052884
Technology,300,17.940000,2052884
Real Estate,300,0.380000,2052884
Healthcare,300,12.420000,2052884
Consumer Defensive,300,5.710000,2052884
Industrials,300,10.410000,2052884
Consumer Cyclical,300,14.390000,2052884
Investment Grade Bond,500,91.520000,2052884
High Yield Bond,500,8.480000,2052884
Others,200,8.050000,2052885
USA,200,27.960000,2052885
Singapore,200,0.990000,2052885
Hong Kong,200,3.670000,2052885
Japan,200,6.720000,2052885
Philippines,200,1.610000,2052885
Thailand,200,1.390000,2052885
Switzerland,200,0.480000,2052885
India,200,2.230000,2052885
Spain,200,1.090000,2052885
Canada,200,2.110000,2052885
Netherlands,200,0.220000,2052885
South Korea,200,3.310000,2052885
China,200,20.020000,2052885
UK,200,3.130000,2052885
Italy,200,4.150000,2052885
Mexico,200,0.740000,2052885
France,200,3.120000,2052885
Australia,200,2.760000,2052885
Germany,200,3.880000,2052885
Indonesia,200,2.370000,2052885
Communication Services,300,12.220000,2052885
Utilities,300,1.070000,2052885
Financial Services,300,18.350000,2052885
Basic Materials,300,1.850000,2052885
Energy,300,5.260000,2052885
Technology,300,17.940000,2052885
Real Estate,300,0.380000,2052885
Healthcare,300,12.420000,2052885
Consumer Defensive,300,5.710000,2052885
Industrials,300,10.410000,2052885
Consumer Cyclical,300,14.390000,2052885
Investment Grade Bond,500,91.520000,2052885
High Yield Bond,500,8.480000,2052885
Others,200,8.050000,2052886
USA,200,27.960000,2052886
Singapore,200,0.990000,2052886
Hong Kong,200,3.670000,2052886
Japan,200,6.720000,2052886
Philippines,200,1.610000,2052886
Thailand,200,1.390000,2052886
Switzerland,200,0.480000,2052886
India,200,2.230000,2052886
Spain,200,1.090000,2052886
Canada,200,2.110000,2052886
Netherlands,200,0.220000,2052886
South Korea,200,3.310000,2052886
China,200,20.020000,2052886
UK,200,3.130000,2052886
Italy,200,4.150000,2052886
Mexico,200,0.740000,2052886
France,200,3.120000,2052886
Australia,200,2.760000,2052886
Germany,200,3.880000,2052886
Indonesia,200,2.370000,2052886
Communication Services,300,12.220000,2052886
Utilities,300,1.070000,2052886
Financial Services,300,18.350000,2052886
Basic Materials,300,1.850000,2052886
Energy,300,5.260000,2052886
Technology,300,17.940000,2052886
Real Estate,300,0.380000,2052886
Healthcare,300,12.420000,2052886
Consumer Defensive,300,5.710000,2052886
Industrials,300,10.410000,2052886
Consumer Cyclical,300,14.390000,2052886
Investment Grade Bond,500,91.520000,2052886
High Yield Bond,500,8.480000,2052886
Others,200,8.050000,2052887
USA,200,27.960000,2052887
Singapore,200,0.990000,2052887
Hong Kong,200,3.670000,2052887
Japan,200,6.720000,2052887
Philippines,200,1.610000,2052887
Thailand,200,1.390000,2052887
Switzerland,200,0.480000,2052887
India,200,2.230000,2052887
Spain,200,1.090000,2052887
Canada,200,2.110000,2052887
Netherlands,200,0.220000,2052887
South Korea,200,3.310000,2052887
China,200,20.020000,2052887
UK,200,3.130000,2052887
Italy,200,4.150000,2052887
Mexico,200,0.740000,2052887
France,200,3.120000,2052887
Australia,200,2.760000,2052887
Germany,200,3.880000,2052887
Indonesia,200,2.370000,2052887
Communication Services,300,12.220000,2052887
Utilities,300,1.070000,2052887
Financial Services,300,18.350000,2052887
Basic Materials,300,1.850000,2052887
Energy,300,5.260000,2052887
Technology,300,17.940000,2052887
Real Estate,300,0.380000,2052887
Healthcare,300,12.420000,2052887
Consumer Defensive,300,5.710000,2052887
Industrials,300,10.410000,2052887
Consumer Cyclical,300,14.390000,2052887
Investment Grade Bond,500,91.520000,2052887
High Yield Bond,500,8.480000,2052887
Others,200,8.050000,2052888
USA,200,27.960000,2052888
Singapore,200,0.990000,2052888
Hong Kong,200,3.670000,2052888
Japan,200,6.720000,2052888
Philippines,200,1.610000,2052888
Thailand,200,1.390000,2052888
Switzerland,200,0.480000,2052888
India,200,2.230000,2052888
Spain,200,1.090000,2052888
Canada,200,2.110000,2052888
Netherlands,200,0.220000,2052888
South Korea,200,3.310000,2052888
China,200,20.020000,2052888
UK,200,3.130000,2052888
Italy,200,4.150000,2052888
Mexico,200,0.740000,2052888
France,200,3.120000,2052888
Australia,200,2.760000,2052888
Germany,200,3.880000,2052888
Indonesia,200,2.370000,2052888
Communication Services,300,12.220000,2052888
Utilities,300,1.070000,2052888
Financial Services,300,18.350000,2052888
Basic Materials,300,1.850000,2052888
Energy,300,5.260000,2052888
Technology,300,17.940000,2052888
Real Estate,300,0.380000,2052888
Healthcare,300,12.420000,2052888
Consumer Defensive,300,5.710000,2052888
Industrials,300,10.410000,2052888
Consumer Cyclical,300,14.390000,2052888
Investment Grade Bond,500,91.520000,2052888
High Yield Bond,500,8.480000,2052888
Others,200,8.050000,2052889
USA,200,27.960000,2052889
Singapore,200,0.990000,2052889
Hong Kong,200,3.670000,2052889
Japan,200,6.720000,2052889
Philippines,200,1.610000,2052889
Thailand,200,1.390000,2052889
Switzerland,200,0.480000,2052889
India,200,2.230000,2052889
Spain,200,1.090000,2052889
Canada,200,2.110000,2052889
Netherlands,200,0.220000,2052889
South Korea,200,3.310000,2052889
China,200,20.020000,2052889
UK,200,3.130000,2052889
Italy,200,4.150000,2052889
Mexico,200,0.740000,2052889
France,200,3.120000,2052889
Australia,200,2.760000,2052889
Germany,200,3.880000,2052889
Indonesia,200,2.370000,2052889
Communication Services,300,12.220000,2052889
Utilities,300,1.070000,2052889
Financial Services,300,18.350000,2052889
Basic Materials,300,1.850000,2052889
Energy,300,5.260000,2052889
Technology,300,17.940000,2052889
Real Estate,300,0.380000,2052889
Healthcare,300,12.420000,2052889
Consumer Defensive,300,5.710000,2052889
Industrials,300,10.410000,2052889
Consumer Cyclical,300,14.390000,2052889
Investment Grade Bond,500,91.520000,2052889
High Yield Bond,500,8.480000,2052889
Others,200,8.050000,2052890
USA,200,27.960000,2052890
Singapore,200,0.990000,2052890
Hong Kong,200,3.670000,2052890
Japan,200,6.720000,2052890
Philippines,200,1.610000,2052890
Thailand,200,1.390000,2052890
Switzerland,200,0.480000,2052890
India,200,2.230000,2052890
Spain,200,1.090000,2052890
Canada,200,2.110000,2052890
Netherlands,200,0.220000,2052890
South Korea,200,3.310000,2052890
China,200,20.020000,2052890
UK,200,3.130000,2052890
Italy,200,4.150000,2052890
Mexico,200,0.740000,2052890
France,200,3.120000,2052890
Australia,200,2.760000,2052890
Germany,200,3.880000,2052890
Indonesia,200,2.370000,2052890
Communication Services,300,12.220000,2052890
Utilities,300,1.070000,2052890
Financial Services,300,18.350000,2052890
Basic Materials,300,1.850000,2052890
Energy,300,5.260000,2052890
Technology,300,17.940000,2052890
Real Estate,300,0.380000,2052890
Healthcare,300,12.420000,2052890
Consumer Defensive,300,5.710000,2052890
Industrials,300,10.410000,2052890
Consumer Cyclical,300,14.390000,2052890
Investment Grade Bond,500,91.520000,2052890
High Yield Bond,500,8.480000,2052890
Others,200,8.050000,2052891
USA,200,27.960000,2052891
Singapore,200,0.990000,2052891
Hong Kong,200,3.670000,2052891
Japan,200,6.720000,2052891
Philippines,200,1.610000,2052891
Thailand,200,1.390000,2052891
Switzerland,200,0.480000,2052891
India,200,2.230000,2052891
Spain,200,1.090000,2052891
Canada,200,2.110000,2052891
Netherlands,200,0.220000,2052891
South Korea,200,3.310000,2052891
China,200,20.020000,2052891
UK,200,3.130000,2052891
Italy,200,4.150000,2052891
Mexico,200,0.740000,2052891
France,200,3.120000,2052891
Australia,200,2.760000,2052891
Germany,200,3.880000,2052891
Indonesia,200,2.370000,2052891
Communication Services,300,12.220000,2052891
Utilities,300,1.070000,2052891
Financial Services,300,18.350000,2052891
Basic Materials,300,1.850000,2052891
Energy,300,5.260000,2052891
Technology,300,17.940000,2052891
Real Estate,300,0.380000,2052891
Healthcare,300,12.420000,2052891
Consumer Defensive,300,5.710000,2052891
Industrials,300,10.410000,2052891
Consumer Cyclical,300,14.390000,2052891
Investment Grade Bond,500,91.520000,2052891
High Yield Bond,500,8.480000,2052891
Others,200,8.050000,2052892
USA,200,27.960000,2052892
Singapore,200,0.990000,2052892
Hong Kong,200,3.670000,2052892
Japan,200,6.720000,2052892
Philippines,200,1.610000,2052892
Thailand,200,1.390000,2052892
Switzerland,200,0.480000,2052892
India,200,2.230000,2052892
Spain,200,1.090000,2052892
Canada,200,2.110000,2052892
Netherlands,200,0.220000,2052892
South Korea,200,3.310000,2052892
China,200,20.020000,2052892
UK,200,3.130000,2052892
Italy,200,4.150000,2052892
Mexico,200,0.740000,2052892
France,200,3.120000,2052892
Australia,200,2.760000,2052892
Germany,200,3.880000,2052892
Indonesia,200,2.370000,2052892
Communication Services,300,12.220000,2052892
Utilities,300,1.070000,2052892
Financial Services,300,18.350000,2052892
Basic Materials,300,1.850000,2052892
Energy,300,5.260000,2052892
Technology,300,17.940000,2052892
Real Estate,300,0.380000,2052892
Healthcare,300,12.420000,2052892
Consumer Defensive,300,5.710000,2052892
Industrials,300,10.410000,2052892
Consumer Cyclical,300,14.390000,2052892
Investment Grade Bond,500,91.520000,2052892
High Yield Bond,500,8.480000,2052892
Others,200,8.050000,2052893
USA,200,27.960000,2052893
Singapore,200,0.990000,2052893
Hong Kong,200,3.670000,2052893
Japan,200,6.720000,2052893
Philippines,200,1.610000,2052893
Thailand,200,1.390000,2052893
Switzerland,200,0.480000,2052893
India,200,2.230000,2052893
Spain,200,1.090000,2052893
Canada,200,2.110000,2052893
Netherlands,200,0.220000,2052893
South Korea,200,3.310000,2052893
China,200,20.020000,2052893
UK,200,3.130000,2052893
Italy,200,4.150000,2052893
Mexico,200,0.740000,2052893
France,200,3.120000,2052893
Australia,200,2.760000,2052893
Germany,200,3.880000,2052893
Indonesia,200,2.370000,2052893
Communication Services,300,12.220000,2052893
Utilities,300,1.070000,2052893
Financial Services,300,18.350000,2052893
Basic Materials,300,1.850000,2052893
Energy,300,5.260000,2052893
Technology,300,17.940000,2052893
Real Estate,300,0.380000,2052893
Healthcare,300,12.420000,2052893
Consumer Defensive,300,5.710000,2052893
Industrials,300,10.410000,2052893
Consumer Cyclical,300,14.390000,2052893
Investment Grade Bond,500,91.520000,2052893
High Yield Bond,500,8.480000,2052893
Others,200,8.050000,2052894
USA,200,27.960000,2052894
Singapore,200,0.990000,2052894
Hong Kong,200,3.670000,2052894
Japan,200,6.720000,2052894
Philippines,200,1.610000,2052894
Thailand,200,1.390000,2052894
Switzerland,200,0.480000,2052894
India,200,2.230000,2052894
Spain,200,1.090000,2052894
Canada,200,2.110000,2052894
Netherlands,200,0.220000,2052894
South Korea,200,3.310000,2052894
China,200,20.020000,2052894
UK,200,3.130000,2052894
Italy,200,4.150000,2052894
Mexico,200,0.740000,2052894
France,200,3.120000,2052894
Australia,200,2.760000,2052894
Germany,200,3.880000,2052894
Indonesia,200,2.370000,2052894
Communication Services,300,12.220000,2052894
Utilities,300,1.070000,2052894
Financial Services,300,18.350000,2052894
Basic Materials,300,1.850000,2052894
Energy,300,5.260000,2052894
Technology,300,17.940000,2052894
Real Estate,300,0.380000,2052894
Healthcare,300,12.420000,2052894
Consumer Defensive,300,5.710000,2052894
Industrials,300,10.410000,2052894
Consumer Cyclical,300,14.390000,2052894
Investment Grade Bond,500,91.520000,2052894
High Yield Bond,500,8.480000,2052894
Others,200,8.050000,2052895
USA,200,27.960000,2052895
Singapore,200,0.990000,2052895
Hong Kong,200,3.670000,2052895
Japan,200,6.720000,2052895
Philippines,200,1.610000,2052895
Thailand,200,1.390000,2052895
Switzerland,200,0.480000,2052895
India,200,2.230000,2052895
Spain,200,1.090000,2052895
Canada,200,2.110000,2052895
Netherlands,200,0.220000,2052895
South Korea,200,3.310000,2052895
China,200,20.020000,2052895
UK,200,3.130000,2052895
Italy,200,4.150000,2052895
Mexico,200,0.740000,2052895
France,200,3.120000,2052895
Australia,200,2.760000,2052895
Germany,200,3.880000,2052895
Indonesia,200,2.370000,2052895
Communication Services,300,12.220000,2052895
Utilities,300,1.070000,2052895
Financial Services,300,18.350000,2052895
Basic Materials,300,1.850000,2052895
Energy,300,5.260000,2052895
Technology,300,17.940000,2052895
Real Estate,300,0.380000,2052895
Healthcare,300,12.420000,2052895
Consumer Defensive,300,5.710000,2052895
Industrials,300,10.410000,2052895
Consumer Cyclical,300,14.390000,2052895
Investment Grade Bond,500,91.520000,2052895
High Yield Bond,500,8.480000,2052895
Others,200,8.050000,2052896
USA,200,27.960000,2052896
Singapore,200,0.990000,2052896
Hong Kong,200,3.670000,2052896
Japan,200,6.720000,2052896
Philippines,200,1.610000,2052896
Thailand,200,1.390000,2052896
Switzerland,200,0.480000,2052896
India,200,2.230000,2052896
Spain,200,1.090000,2052896
Canada,200,2.110000,2052896
Netherlands,200,0.220000,2052896
South Korea,200,3.310000,2052896
China,200,20.020000,2052896
UK,200,3.130000,2052896
Italy,200,4.150000,2052896
Mexico,200,0.740000,2052896
France,200,3.120000,2052896
Australia,200,2.760000,2052896
Germany,200,3.880000,2052896
Indonesia,200,2.370000,2052896
Communication Services,300,12.220000,2052896
Utilities,300,1.070000,2052896
Financial Services,300,18.350000,2052896
Basic Materials,300,1.850000,2052896
Energy,300,5.260000,2052896
Technology,300,17.940000,2052896
Real Estate,300,0.380000,2052896
Healthcare,300,12.420000,2052896
Consumer Defensive,300,5.710000,2052896
Industrials,300,10.410000,2052896
Consumer Cyclical,300,14.390000,2052896
Investment Grade Bond,500,91.520000,2052896
High Yield Bond,500,8.480000,2052896
Others,200,8.050000,2052897
USA,200,27.960000,2052897
Singapore,200,0.990000,2052897
Hong Kong,200,3.670000,2052897
Japan,200,6.720000,2052897
Philippines,200,1.610000,2052897
Thailand,200,1.390000,2052897
Switzerland,200,0.480000,2052897
India,200,2.230000,2052897
Spain,200,1.090000,2052897
Canada,200,2.110000,2052897
Netherlands,200,0.220000,2052897
South Korea,200,3.310000,2052897
China,200,20.020000,2052897
UK,200,3.130000,2052897
Italy,200,4.150000,2052897
Mexico,200,0.740000,2052897
France,200,3.120000,2052897
Australia,200,2.760000,2052897
Germany,200,3.880000,2052897
Indonesia,200,2.370000,2052897
Communication Services,300,12.220000,2052897
Utilities,300,1.070000,2052897
Financial Services,300,18.350000,2052897
Basic Materials,300,1.850000,2052897
Energy,300,5.260000,2052897
Technology,300,17.940000,2052897
Real Estate,300,0.380000,2052897
Healthcare,300,12.420000,2052897
Consumer Defensive,300,5.710000,2052897
Industrials,300,10.410000,2052897
Consumer Cyclical,300,14.390000,2052897
Investment Grade Bond,500,91.520000,2052897
High Yield Bond,500,8.480000,2052897
Others,200,8.050000,2052898
USA,200,27.960000,2052898
Singapore,200,0.990000,2052898
Hong Kong,200,3.670000,2052898
Japan,200,6.720000,2052898
Philippines,200,1.610000,2052898
Thailand,200,1.390000,2052898
Switzerland,200,0.480000,2052898
India,200,2.230000,2052898
Spain,200,1.090000,2052898
Canada,200,2.110000,2052898
Netherlands,200,0.220000,2052898
South Korea,200,3.310000,2052898
China,200,20.020000,2052898
UK,200,3.130000,2052898
Italy,200,4.150000,2052898
Mexico,200,0.740000,2052898
France,200,3.120000,2052898
Australia,200,2.760000,2052898
Germany,200,3.880000,2052898
Indonesia,200,2.370000,2052898
Communication Services,300,12.220000,2052898
Utilities,300,1.070000,2052898
Financial Services,300,18.350000,2052898
Basic Materials,300,1.850000,2052898
Energy,300,5.260000,2052898
Technology,300,17.940000,2052898
Real Estate,300,0.380000,2052898
Healthcare,300,12.420000,2052898
Consumer Defensive,300,5.710000,2052898
Industrials,300,10.410000,2052898
Consumer Cyclical,300,14.390000,2052898
Investment Grade Bond,500,91.520000,2052898
High Yield Bond,500,8.480000,2052898
Others,200,8.050000,2052899
USA,200,27.960000,2052899
Singapore,200,0.990000,2052899
Hong Kong,200,3.670000,2052899
Japan,200,6.720000,2052899
Philippines,200,1.610000,2052899
Thailand,200,1.390000,2052899
Switzerland,200,0.480000,2052899
India,200,2.230000,2052899
Spain,200,1.090000,2052899
Canada,200,2.110000,2052899
Netherlands,200,0.220000,2052899
South Korea,200,3.310000,2052899
China,200,20.020000,2052899
UK,200,3.130000,2052899
Italy,200,4.150000,2052899
Mexico,200,0.740000,2052899
France,200,3.120000,2052899
Australia,200,2.760000,2052899
Germany,200,3.880000,2052899
Indonesia,200,2.370000,2052899
Communication Services,300,12.220000,2052899
Utilities,300,1.070000,2052899
Financial Services,300,18.350000,2052899
Basic Materials,300,1.850000,2052899
Energy,300,5.260000,2052899
Technology,300,17.940000,2052899
Real Estate,300,0.380000,2052899
Healthcare,300,12.420000,2052899
Consumer Defensive,300,5.710000,2052899
Industrials,300,10.410000,2052899
Consumer Cyclical,300,14.390000,2052899
Investment Grade Bond,500,91.520000,2052899
High Yield Bond,500,8.480000,2052899
Others,200,8.050000,2052900
USA,200,27.960000,2052900
Singapore,200,0.990000,2052900
Hong Kong,200,3.670000,2052900
Japan,200,6.720000,2052900
Philippines,200,1.610000,2052900
Thailand,200,1.390000,2052900
Switzerland,200,0.480000,2052900
India,200,2.230000,2052900
Spain,200,1.090000,2052900
Canada,200,2.110000,2052900
Netherlands,200,0.220000,2052900
South Korea,200,3.310000,2052900
China,200,20.020000,2052900
UK,200,3.130000,2052900
Italy,200,4.150000,2052900
Mexico,200,0.740000,2052900
France,200,3.120000,2052900
Australia,200,2.760000,2052900
Germany,200,3.880000,2052900
Indonesia,200,2.370000,2052900
Communication Services,300,12.220000,2052900
Utilities,300,1.070000,2052900
Financial Services,300,18.350000,2052900
Basic Materials,300,1.850000,2052900
Energy,300,5.260000,2052900
Technology,300,17.940000,2052900
Real Estate,300,0.380000,2052900
Healthcare,300,12.420000,2052900
Consumer Defensive,300,5.710000,2052900
Industrials,300,10.410000,2052900
Consumer Cyclical,300,14.390000,2052900
Investment Grade Bond,500,91.520000,2052900
High Yield Bond,500,8.480000,2052900
Others,200,8.050000,2052901
USA,200,27.960000,2052901
Singapore,200,0.990000,2052901
Hong Kong,200,3.670000,2052901
Japan,200,6.720000,2052901
Philippines,200,1.610000,2052901
Thailand,200,1.390000,2052901
Switzerland,200,0.480000,2052901
India,200,2.230000,2052901
Spain,200,1.090000,2052901
Canada,200,2.110000,2052901
Netherlands,200,0.220000,2052901
South Korea,200,3.310000,2052901
China,200,20.020000,2052901
UK,200,3.130000,2052901
Italy,200,4.150000,2052901
Mexico,200,0.740000,2052901
France,200,3.120000,2052901
Australia,200,2.760000,2052901
Germany,200,3.880000,2052901
Indonesia,200,2.370000,2052901
Communication Services,300,12.220000,2052901
Utilities,300,1.070000,2052901
Financial Services,300,18.350000,2052901
Basic Materials,300,1.850000,2052901
Energy,300,5.260000,2052901
Technology,300,17.940000,2052901
Real Estate,300,0.380000,2052901
Healthcare,300,12.420000,2052901
Consumer Defensive,300,5.710000,2052901
Industrials,300,10.410000,2052901
Consumer Cyclical,300,14.390000,2052901
Investment Grade Bond,500,91.520000,2052901
High Yield Bond,500,8.480000,2052901
Others,200,8.040000,2052902
USA,200,27.960000,2052902
Singapore,200,0.990000,2052902
Hong Kong,200,3.670000,2052902
Japan,200,6.730000,2052902
Philippines,200,1.610000,2052902
Thailand,200,1.390000,2052902
Switzerland,200,0.480000,2052902
India,200,2.230000,2052902
Spain,200,1.090000,2052902
Canada,200,2.110000,2052902
Netherlands,200,0.220000,2052902
South Korea,200,3.310000,2052902
China,200,20.020000,2052902
UK,200,3.130000,2052902
